,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.25265,0.614786,0.0,199,77468.84223999998,50.403776841503074,0.005234409123659134
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252796,0.614441,0.0,199,77512.43011,50.460469249455805,0.004087499808520079
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252881,0.614315,0.0,199,77405.84515,50.40137038746352,0.0040385667234659195
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252935,0.614314,0.0,199,77421.99070000001,50.41202821008967,0.004858518019318581
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252986,0.614291,0.0,199,77403.07039000001,50.401534991904725,0.004146499093621969
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252812,0.61452,0.0,199,77438.86945000001,50.40609408955047,0.0036553710233420134
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252917,0.614391,0.0,199,77436.51909000002,50.41511946147976,0.004487029742449522
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252819,0.614352,0.0,199,77432.79545,50.4159480752895,0.004264309071004391
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252677,0.614645,0.0,199,77413.70985,50.3794425903558,0.004377561621367931
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252759,0.614706,0.0,199,77433.29406999999,50.38717236924058,0.00427532522007823
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252885,0.614389,0.0,199,77379.70131,50.37834952409558,0.00681747030466795
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252925,0.61456,0.0,199,77479.07203,50.42898044966744,0.0035956823267042637
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225528,0.61452,0.0,199,77862.58711000004,50.68186414191469,0.013311204500496387
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22547,0.614611,0.0,199,77882.46529999998,50.6873155791455,0.021970314905047417
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225512,0.614486,0.0,199,77881.79042,50.69721130227473,0.017315087839961052
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22538,0.61469,0.0,199,77869.69533,50.67249999708416,0.014176313765347004
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225532,0.614503,0.0,199,77815.00778000001,50.65229541020262,0.010843777097761631
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225588,0.614531,0.0,199,77920.6335,50.718801962987904,0.007925434969365597
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22541,0.614607,0.0,199,77846.29960000001,50.66410421363837,0.015243063680827618
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225547,0.614405,0.0,199,77854.18177000002,50.685892596893225,0.006609064526855946
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225457,0.614517,0.0,199,77879.33637000002,50.693058015622256,0.032520245760679245
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225535,0.614621,0.0,199,77840.06517000002,50.65887525864465,0.017974602058529854
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225364,0.614723,0.0,199,77875.08469999999,50.67328160916455,0.022635266184806824
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225366,0.614768,0.0,199,77901.51647,50.68678308226688,0.02693183347582817
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225449,0.614726,0.0,199,77872.57550000002,50.67143543889578,0.008953896351158619
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.2255,0.614648,0.0,199,77897.92276000002,50.69433729696515,0.017758214846253395
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225521,0.614583,0.0,199,77868.35933000002,50.6804224262408,0.014958449639379978
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225598,0.61449,0.0,199,77899.22805999998,50.70822313822905,0.018363989889621735
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225466,0.614603,0.0,199,77860.52100999998,50.6737382131796,0.012947628274559975
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225426,0.614607,0.0,199,77876.40802000002,50.68371741711585,0.04397853463888168
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225532,0.614555,0.0,199,77880.42866999998,50.69061079891149,0.02069043554365635
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225489,0.614559,0.0,199,77900.16615000002,50.703172867441886,0.047357577830553055
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225407,0.614658,0.0,199,77900.83996,50.695439915504345,0.02593887224793434
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225532,0.614532,0.0,199,77881.87177000001,50.69348522031504,0.01508406363427639
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225443,0.614604,0.0,199,77884.85250000001,50.68941945695529,0.023576192557811737
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22546,0.614615,0.0,199,77866.13621000001,50.67633178553328,0.018448440358042717
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225461,0.614566,0.0,199,77842.24448000001,50.66488713153272,0.03744141012430191
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225496,0.614567,0.0,199,77867.30432999998,50.68111081041514,0.006633658893406391
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225502,0.614509,0.0,199,77812.97262,50.650468932113945,0.023374559357762337
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225444,0.614571,0.0,199,77856.99231,50.67407045663207,0.039722658693790436
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225461,0.614679,0.0,199,77873.15059000002,50.67563047096586,0.016359176486730576
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225504,0.614578,0.0,199,77893.49935,50.69719233621509,0.011925370432436466
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225468,0.614619,0.0,199,77887.63882000001,50.690042207147336,0.05593746155500412
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225495,0.614568,0.0,199,77864.78276999998,50.679333352683614,0.016493670642375946
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225591,0.614478,0.0,199,77827.99081999999,50.662878399570594,0.007099858019500971
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225457,0.614616,0.0,199,77887.57122000003,50.69026975612011,0.07353859394788742
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225399,0.614718,0.0,199,77828.8527,50.64363088846036,0.04908493533730507
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225517,0.614412,0.0,199,77824.07079999999,50.665739417136365,0.07808640599250793
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225542,0.61452,0.0,199,77897.49021000002,50.70458167117219,0.04100021347403526
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22549,0.614559,0.0,199,77859.53646999998,50.67671250236807,0.05808213725686073
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225591,0.614513,0.0,199,77852.35747,50.67580337254174,0.035043515264987946
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225475,0.6146,0.0,199,77853.62742,50.66943556859892,0.0498129203915596
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605401,0.342151,0.0,199,32828.25256,38.37869434427415,0.004108840133994818
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605589,0.341932,0.0,199,32852.35308999999,38.43148413704363,0.004317736718803644
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605375,0.342112,0.0,199,32840.0245,38.39685970481881,0.0040476140566170216
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605546,0.341951,0.0,199,32849.48675999999,38.42591741194917,0.004069213289767504
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605545,0.34198,0.0,199,32870.71022000001,38.44757215757733,0.0039964234456419945
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605357,0.342117,0.0,199,32885.19490999999,38.449070754930695,0.0040024640038609505
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605407,0.342105,0.0,199,32839.41296,38.39684456957571,0.003955756779760122
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605543,0.341984,0.0,199,32865.896160000004,38.441456109304326,0.0041422597132623196
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605352,0.342196,0.0,199,32883.521120000005,38.43828808754469,0.00403714319691062
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605525,0.34197,0.0,199,32860.30286,38.4364534958745,0.004167914856225252
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605322,0.342163,0.0,199,32846.994779999986,38.39928054392873,0.00404101749882102
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.60542,0.342098,0.0,199,32846.42714000001,38.405911034811005,0.004000712186098099
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605302,0.342231,0.0,199,32892.57651,38.44483759617714,0.004072291310876608
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605301,0.342173,0.0,199,32863.84494,38.417817194981936,0.004022273235023022
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605571,0.34193,0.0,199,32852.53935,38.43192887131521,0.003993622492998838
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605509,0.342016,0.0,199,32839.02601,38.40643014037149,0.004245846997946501
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605297,0.342197,0.0,199,32879.96295999998,38.43398829152822,0.004030491691082716
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605525,0.341951,0.0,199,32891.27932999999,38.47483236128637,0.004103458486497402
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605294,0.342182,0.0,199,32848.19265999999,38.39855212880468,0.0040476080030202866
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605385,0.342125,0.0,199,32869.997970000004,38.43042502666536,0.004162791185081005
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605473,0.34199,0.0,199,32880.116299999994,38.45740098917378,0.004557111766189337
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.60529,0.34223,0.0,199,32891.35326000002,38.44352489426514,0.0041223857551813126
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605448,0.342048,0.0,199,32848.985550000005,38.41445189805288,0.004286446142941713
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605386,0.3421,0.0,199,32878.670689999984,38.44338149903015,0.004244953393936157
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605449,0.342124,0.0,199,32893.834579999995,38.45840531737081,0.004171326756477356
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605185,0.342251,0.0,199,32895.96990000001,38.44655986394427,0.004119528457522392
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605539,0.341928,0.0,199,32856.23045,38.43644267003511,0.004116964992135763
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605358,0.342152,0.0,199,32879.67581,38.43866589793729,0.004113148432224989
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605299,0.342197,0.0,199,32854.90228000002,38.40462827694565,0.004007247742265463
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605304,0.342161,0.0,199,32886.57436999999,38.44569942988248,0.004133178386837244
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605608,0.341874,0.0,199,32871.11326,38.45987246258774,0.00406721793115139
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605488,0.341998,0.0,199,32855.32573999999,38.427549529475776,0.004057304002344608
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605509,0.34193,0.0,199,32855.7825,38.43565151056601,0.003949820529669523
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605255,0.342264,0.0,199,32876.08743,38.4219359036234,0.0040234727784991264
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605514,0.342037,0.0,199,32867.12401000001,38.43691556109411,0.003954341635107994
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605385,0.342164,0.0,199,32865.42992,38.420626424854746,0.004095468670129776
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605371,0.342048,0.0,199,32852.274829999995,38.41828306004263,0.003967840224504471
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605364,0.342147,0.0,199,32875.75194,38.434704036946194,0.004366035107523203
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605365,0.342148,0.0,199,32864.097830000006,38.42090953663168,0.004098091274499893
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605328,0.342172,0.0,199,32855.43889000001,38.408154946401446,0.0042123147286474705
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596672,0.341444,0.0,199,33349.364579999994,39.06857875350305,0.003591488115489483
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596667,0.341431,0.0,199,33353.67574999999,39.075143068522266,0.003650469006970525
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59658,0.341559,0.0,199,33340.706770000004,39.04537085227326,0.0037190248258411884
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596522,0.341609,0.0,199,33358.60563999999,39.06052400706402,0.005229290574789047
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59662,0.341511,0.0,199,33334.60571999999,39.04367149689503,0.003597867675125599
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596494,0.341662,0.0,199,33364.81526,39.06180561034652,0.0036476808600127697
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596409,0.341702,0.0,199,33369.73742000001,39.06294666448534,0.0034357921686023474
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596498,0.341713,0.0,199,33362.36526000001,39.05304338093478,0.0046117971651256084
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596648,0.341484,0.0,199,33331.08012999999,39.04262305834903,0.0035328909289091825
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59668,0.341409,0.0,199,33338.3933,39.059736472246655,0.003695475170388818
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59668,0.341483,0.0,199,33332.92530999999,39.044854082463154,0.004252522252500057
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596831,0.341326,0.0,199,33331.29456,39.060926822863365,0.00356851564720273
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596634,0.341454,0.0,199,33334.2505,39.04973543643592,0.004116807132959366
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596708,0.341464,0.0,199,33356.77502999999,39.07507100132906,0.006543086841702461
694,Heart_g1_0015.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596563,0.341645,0.0,199,33332.412960000016,39.025772369490255,0.004215599503368139
695,Heart_g1_0016.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596533,0.341641,0.0,199,33354.83248000002,39.05246835705314,0.006520594470202923
696,Heart_g1_0017.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596672,0.341443,0.0,199,33364.39172000001,39.08631549268533,0.003409190336242318
697,Heart_g1_0018.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596532,0.341627,0.0,199,33344.53931000001,39.04207925526904,0.004968691151589155
698,Heart_g1_0019.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596738,0.341403,0.0,199,33340.60898,39.06307183119736,0.003390275640413165
699,Heart_g1_0020.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596646,0.341505,0.0,199,33340.24909,39.05100069742375,0.003327565034851432
700,Heart_g1_0021.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596597,0.341516,0.0,199,33365.967999999986,39.0798763249214,0.004727507475763559
701,Heart_g1_0022.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596417,0.341721,0.0,199,33365.79087,39.05615192228336,0.00565238855779171
702,Heart_g1_0023.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596813,0.341408,0.0,199,33371.81867999999,39.099027371956296,0.005189926829189062
703,Heart_g1_0024.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596717,0.341421,0.0,199,33341.255300000004,39.06174222732703,0.006064047571271658
704,Heart_g1_0025.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596654,0.341493,0.0,199,33357.52779000001,39.07253751514668,0.0040475307032465935
705,Heart_g1_0026.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596684,0.341415,0.0,199,33312.73179000001,39.028974252539136,0.00436092633754015
706,Heart_g1_0027.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596654,0.341506,0.0,199,33361.285670000005,39.07550034585572,0.003455736441537738
707,Heart_g1_0028.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596507,0.341601,0.0,199,33380.66244999999,39.08735172039625,0.004030024167150259
708,Heart_g1_0029.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596739,0.341428,0.0,199,33334.91766,39.05356396654632,0.006331959273666143
709,Heart_g1_0030.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596727,0.341424,0.0,199,33345.13349,39.06597029420555,0.004727469757199287
710,Heart_g1_0031.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596538,0.341637,0.0,199,33338.39323999999,39.0337508847925,0.0065030683763325214
711,Heart_g1_0032.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596465,0.341644,0.0,199,33362.60446,39.06127072277356,0.004208950791507959
712,Heart_g1_0033.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596784,0.341435,0.0,199,33339.869230000004,39.05851476778048,0.004678733181208372
713,Heart_g1_0034.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596538,0.341577,0.0,199,33353.22165,39.05797024265858,0.004622099455446005
714,Heart_g1_0035.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596626,0.341471,0.0,199,33329.193450000006,39.041941821004215,0.004567889031022787
715,Heart_g1_0036.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596594,0.341611,0.0,199,33355.688729999994,39.05696809808583,0.0039643170312047005
716,Heart_g1_0037.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596835,0.341279,0.0,199,33330.39612,39.06524275556895,0.00511574000120163
717,Heart_g1_0038.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596759,0.341387,0.0,199,33340.6826,39.065031404993256,0.0033705232199281454
718,Heart_g1_0039.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596614,0.341501,0.0,199,33346.68748000001,39.05891573286953,0.00419673090800643
719,Heart_g1_0040.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596789,0.34137,0.0,199,33320.01273000002,39.04273089456797,0.005698788445442915
720,Heart_g2_0001.mco,0.583258,48.193548,0.8,Heart,0.002,100,0.0243729,0.578895,0.341094,0.0,199,33803.99165999999,39.64187942609803,0.003655546111986041
721,Heart_g2_0002.mco,0.583258,48.193548,0.8,Heart,0.002,100,0.0243729,0.578955,0.341016,0.0,199,33780.21043999999,39.62297392794282,0.007166247349232435
722,Heart_g2_0003.mco,0.583258,48.193548,0.8,Heart,0.002,100,0.0243729,0.579037,0.341027,0.0,199,33813.93609000001,39.66135718092243,0.003444465808570385
723,Heart_g2_0004.mco,0.583258,48.193548,0.8,Heart,0.002,100,0.0243729,0.578944,0.341027,0.0,199,33790.44145,39.63370868900842,0.010170201770961285
