,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.002,100,0.0243729,0.268059,0.614548,0.0,199,76951.11731,50.08631072048686,0.010245594196021557
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252891,0.614406,0.0,199,77440.48566,50.416486911965976,0.011007611639797688
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252826,0.614505,0.0,199,77445.90455000002,50.41188053064072,0.012366791255772114
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252815,0.614482,0.0,199,77443.81957000002,50.41240039225348,0.01322467252612114
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252773,0.614538,0.0,199,77443.71407000002,50.407775779882805,0.011165247298777103
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252677,0.614693,0.0,199,77385.2102,50.35697200620631,0.011999339796602726
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252896,0.614337,0.0,199,77419.95176999999,50.408793782023096,0.011464623734354973
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252769,0.614559,0.0,199,77447.21786999998,50.40833780401022,0.0119876554235816
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252832,0.614475,0.0,199,77384.70336999999,50.37456159614335,0.021202197298407555
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252742,0.614511,0.0,199,77424.48898,50.39743619386499,0.01918681152164936
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.25278,0.614597,0.0,199,77451.61441999998,50.4080658048373,0.013176476582884789
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252908,0.6143,0.0,199,77409.81105000002,50.40520665743867,0.013294458389282227
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252859,0.614359,0.0,199,77449.84750999996,50.42646958977544,0.021459097042679787
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252822,0.614479,0.0,199,77454.19284,50.41945827358678,0.021942855790257454
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252626,0.614669,0.0,199,77407.51741,50.37346507519394,0.010850055143237114
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252704,0.61448,0.0,199,77365.21337000001,50.36139739041029,0.011137766763567924
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252782,0.614549,0.0,199,77474.27947999998,50.42677793758348,0.012056411243975163
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252684,0.614651,0.0,199,77416.43497,50.38077335099437,0.012960758991539478
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252822,0.614481,0.0,199,77484.33853000001,50.4388836834873,0.011635416187345982
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252631,0.614803,0.0,199,77444.12471000002,50.38630795187432,0.011199919506907463
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252805,0.61443,0.0,199,77407.9291,50.39336764637972,0.010999530553817749
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252761,0.614672,0.0,199,77462.36108000002,50.40894409598717,0.015107378363609314
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252732,0.614552,0.0,199,77430.97742000001,50.39835200056218,0.013654596172273159
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252751,0.614639,0.0,199,77467.68192999998,50.415066022021286,0.010910648852586746
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252816,0.614517,0.0,199,77420.62766999997,50.394460066781086,0.012367022223770618
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252726,0.614553,0.0,199,77440.68293999997,50.40452842249475,0.010993693955242634
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252761,0.614527,0.0,199,77490.08315,50.43882931847996,0.012705511413514614
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.25275,0.614468,0.0,199,77444.53928,50.41402520390061,0.013661159202456474
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252924,0.614359,0.0,199,77455.32314999998,50.429980385904514,0.016217222437262535
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.25265,0.614786,0.0,199,77468.84223999998,50.403776841503074,0.015142570249736309
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252796,0.614441,0.0,199,77512.43011,50.460469249455805,0.012932133860886097
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252881,0.614315,0.0,199,77405.84515,50.40137038746352,0.011021314188838005
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252935,0.614314,0.0,199,77421.99070000001,50.41202821008967,0.01160803996026516
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252986,0.614291,0.0,199,77403.07039000001,50.401534991904725,0.01088814064860344
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252812,0.61452,0.0,199,77438.86945000001,50.40609408955047,0.010974760167300701
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252917,0.614391,0.0,199,77436.51909000002,50.41511946147976,0.012957537546753883
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252819,0.614352,0.0,199,77432.79545,50.4159480752895,0.010728523135185242
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252677,0.614645,0.0,199,77413.70985,50.3794425903558,0.01244814321398735
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252759,0.614706,0.0,199,77433.29406999999,50.38717236924058,0.012104012072086334
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252885,0.614389,0.0,199,77379.70131,50.37834952409558,0.011142517440021038
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.002,100,0.0243729,0.252925,0.61456,0.0,199,77479.07203,50.42898044966744,0.013733910396695137
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225528,0.61452,0.0,199,77862.58711000004,50.68186414191469,0.023110276088118553
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22547,0.614611,0.0,199,77882.46529999998,50.6873155791455,0.047320179641246796
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225512,0.614486,0.0,199,77881.79042,50.69721130227473,0.03772972896695137
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22538,0.61469,0.0,199,77869.69533,50.67249999708416,0.04265952110290527
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225532,0.614503,0.0,199,77815.00778000001,50.65229541020262,0.04718659073114395
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225588,0.614531,0.0,199,77920.6335,50.718801962987904,0.031164411455392838
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22541,0.614607,0.0,199,77846.29960000001,50.66410421363837,0.031996581703424454
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225547,0.614405,0.0,199,77854.18177000002,50.685892596893225,0.039472028613090515
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225457,0.614517,0.0,199,77879.33637000002,50.693058015622256,0.017188861966133118
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225535,0.614621,0.0,199,77840.06517000002,50.65887525864465,0.039635177701711655
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225364,0.614723,0.0,199,77875.08469999999,50.67328160916455,0.01690448634326458
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225366,0.614768,0.0,199,77901.51647,50.68678308226688,0.027016187086701393
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225449,0.614726,0.0,199,77872.57550000002,50.67143543889578,0.032262906432151794
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.2255,0.614648,0.0,199,77897.92276000002,50.69433729696515,0.08058346807956696
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225521,0.614583,0.0,199,77868.35933000002,50.6804224262408,0.01960228569805622
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225598,0.61449,0.0,199,77899.22805999998,50.70822313822905,0.02711900696158409
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225466,0.614603,0.0,199,77860.52100999998,50.6737382131796,0.03602061793208122
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225426,0.614607,0.0,199,77876.40802000002,50.68371741711585,0.058222174644470215
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225532,0.614555,0.0,199,77880.42866999998,50.69061079891149,0.05734808370471001
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225489,0.614559,0.0,199,77900.16615000002,50.703172867441886,0.04275094345211983
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225407,0.614658,0.0,199,77900.83996,50.695439915504345,0.06167464330792427
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225532,0.614532,0.0,199,77881.87177000001,50.69348522031504,0.02029872126877308
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225443,0.614604,0.0,199,77884.85250000001,50.68941945695529,0.017872201278805733
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22546,0.614615,0.0,199,77866.13621000001,50.67633178553328,0.04051102697849274
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225461,0.614566,0.0,199,77842.24448000001,50.66488713153272,0.06254664063453674
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225496,0.614567,0.0,199,77867.30432999998,50.68111081041514,0.026998061686754227
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225502,0.614509,0.0,199,77812.97262,50.650468932113945,0.0496942400932312
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225444,0.614571,0.0,199,77856.99231,50.67407045663207,0.06195136904716492
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225461,0.614679,0.0,199,77873.15059000002,50.67563047096586,0.08447094261646271
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225504,0.614578,0.0,199,77893.49935,50.69719233621509,0.02960721217095852
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225468,0.614619,0.0,199,77887.63882000001,50.690042207147336,0.02838880382478237
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225495,0.614568,0.0,199,77864.78276999998,50.679333352683614,0.020577501505613327
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225591,0.614478,0.0,199,77827.99081999999,50.662878399570594,0.027605930343270302
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225457,0.614616,0.0,199,77887.57122000003,50.69026975612011,0.04206410422921181
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225399,0.614718,0.0,199,77828.8527,50.64363088846036,0.07559771090745926
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225517,0.614412,0.0,199,77824.07079999999,50.665739417136365,0.054864369332790375
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225542,0.61452,0.0,199,77897.49021000002,50.70458167117219,0.021277491003274918
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.22549,0.614559,0.0,199,77859.53646999998,50.67671250236807,0.02970804274082184
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225591,0.614513,0.0,199,77852.35747,50.67580337254174,0.03621632605791092
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.002,100,0.0243729,0.225475,0.6146,0.0,199,77853.62742,50.66943556859892,0.10207303613424301
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605401,0.342151,0.0,199,32828.25256,38.37869434427415,0.007985676638782024
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605589,0.341932,0.0,199,32852.35308999999,38.43148413704363,0.007913407869637012
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605375,0.342112,0.0,199,32840.0245,38.39685970481881,0.008152424357831478
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605546,0.341951,0.0,199,32849.48675999999,38.42591741194917,0.007910721004009247
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605545,0.34198,0.0,199,32870.71022000001,38.44757215757733,0.00805421732366085
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605357,0.342117,0.0,199,32885.19490999999,38.449070754930695,0.007843601517379284
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605407,0.342105,0.0,199,32839.41296,38.39684456957571,0.007650724612176418
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605543,0.341984,0.0,199,32865.896160000004,38.441456109304326,0.007676649838685989
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605352,0.342196,0.0,199,32883.521120000005,38.43828808754469,0.00780520960688591
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605525,0.34197,0.0,199,32860.30286,38.4364534958745,0.00784493051469326
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605322,0.342163,0.0,199,32846.994779999986,38.39928054392873,0.007752155419439077
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.60542,0.342098,0.0,199,32846.42714000001,38.405911034811005,0.008243339136242867
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605302,0.342231,0.0,199,32892.57651,38.44483759617714,0.00786351878196001
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605301,0.342173,0.0,199,32863.84494,38.417817194981936,0.007970533333718777
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605571,0.34193,0.0,199,32852.53935,38.43192887131521,0.007789814844727516
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605509,0.342016,0.0,199,32839.02601,38.40643014037149,0.007836978882551193
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605297,0.342197,0.0,199,32879.96295999998,38.43398829152822,0.007854770869016647
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605525,0.341951,0.0,199,32891.27932999999,38.47483236128637,0.007714280392974615
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605294,0.342182,0.0,199,32848.19265999999,38.39855212880468,0.007991508580744267
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605385,0.342125,0.0,199,32869.997970000004,38.43042502666536,0.007835330441594124
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605473,0.34199,0.0,199,32880.116299999994,38.45740098917378,0.0077759516425430775
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.60529,0.34223,0.0,199,32891.35326000002,38.44352489426514,0.007657314650714397
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605448,0.342048,0.0,199,32848.985550000005,38.41445189805288,0.008154992014169693
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605386,0.3421,0.0,199,32878.670689999984,38.44338149903015,0.00780147360637784
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605449,0.342124,0.0,199,32893.834579999995,38.45840531737081,0.008261951617896557
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605185,0.342251,0.0,199,32895.96990000001,38.44655986394427,0.00826244242489338
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605539,0.341928,0.0,199,32856.23045,38.43644267003511,0.007893090136349201
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605358,0.342152,0.0,199,32879.67581,38.43866589793729,0.008015473373234272
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605299,0.342197,0.0,199,32854.90228000002,38.40462827694565,0.007967891171574593
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605304,0.342161,0.0,199,32886.57436999999,38.44569942988248,0.008198839612305164
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605608,0.341874,0.0,199,32871.11326,38.45987246258774,0.007870717905461788
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605488,0.341998,0.0,199,32855.32573999999,38.427549529475776,0.007917465642094612
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605509,0.34193,0.0,199,32855.7825,38.43565151056601,0.007839235477149487
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605255,0.342264,0.0,199,32876.08743,38.4219359036234,0.008098799735307693
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605514,0.342037,0.0,199,32867.12401000001,38.43691556109411,0.007695748470723629
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605385,0.342164,0.0,199,32865.42992,38.420626424854746,0.007973683066666126
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605371,0.342048,0.0,199,32852.274829999995,38.41828306004263,0.007967768236994743
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605364,0.342147,0.0,199,32875.75194,38.434704036946194,0.008028426207602024
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605365,0.342148,0.0,199,32864.097830000006,38.42090953663168,0.007999280467629433
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.002,100,0.0243729,0.605328,0.342172,0.0,199,32855.43889000001,38.408154946401446,0.007935011759400368
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596672,0.341444,0.0,199,33349.364579999994,39.06857875350305,0.008982314728200436
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596667,0.341431,0.0,199,33353.67574999999,39.075143068522266,0.008666311390697956
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59658,0.341559,0.0,199,33340.706770000004,39.04537085227326,0.008530884981155396
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596522,0.341609,0.0,199,33358.60563999999,39.06052400706402,0.011307639069855213
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59662,0.341511,0.0,199,33334.60571999999,39.04367149689503,0.010176535695791245
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596494,0.341662,0.0,199,33364.81526,39.06180561034652,0.0093010189011693
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596409,0.341702,0.0,199,33369.73742000001,39.06294666448534,0.009369084611535072
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596498,0.341713,0.0,199,33362.36526000001,39.05304338093478,0.009137261658906937
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596648,0.341484,0.0,199,33331.08012999999,39.04262305834903,0.009401674382388592
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59668,0.341409,0.0,199,33338.3933,39.059736472246655,0.008292893879115582
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.59668,0.341483,0.0,199,33332.92530999999,39.044854082463154,0.009502043016254902
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596831,0.341326,0.0,199,33331.29456,39.060926822863365,0.008893884718418121
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596634,0.341454,0.0,199,33334.2505,39.04973543643592,0.010205322876572609
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.002,100,0.0243729,0.596708,0.341464,0.0,199,33356.77502999999,39.07507100132906,0.009730197489261627
