,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269508,0.61446,0.0,299,52643.02027000001,34.26943961046831,0.01368694007396698
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269448,0.614472,0.0,299,52666.10195,34.28381720409061,0.01577863097190857
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269443,0.614592,0.0,299,52688.75154999999,34.291874153097886,0.013285716995596886
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269457,0.61449,0.0,299,52695.67917,34.30203813400661,0.012829916551709175
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269473,0.61451,0.0,299,52657.88165000004,34.276349829070725,0.01687043160200119
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269462,0.61456,0.0,299,52659.79686999999,34.27481895224734,0.01287500374019146
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.26952,0.614456,0.0,299,52635.82399999998,34.26498712888918,0.013223840855062008
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269342,0.614644,0.0,299,52672.941770000005,34.27866823742202,0.014158150181174278
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269473,0.614484,0.0,299,52669.34404000001,34.285253408659365,0.013514626771211624
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269458,0.614606,0.0,299,52672.55760999996,34.28054963068404,0.013635678216814995
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269692,0.614267,0.0,299,52640.24716000003,34.278433084320255,0.012874580919742584
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269548,0.614397,0.0,299,52653.66458,34.27989743424638,0.013612235896289349
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269471,0.614538,0.0,299,52660.60728999999,34.27657543270141,0.0142756262794137
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269468,0.614538,0.0,299,52662.78880000004,34.27798721005734,0.012957604601979256
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269441,0.61462,0.0,299,52702.70331999999,34.29939046732261,0.013966456055641174
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269648,0.61432,0.0,299,52730.876980000015,34.33447507464679,0.01344301924109459
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269532,0.614603,0.0,299,52720.0967,34.31165115359874,0.012884380295872688
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269413,0.614561,0.0,299,52662.29084000006,34.27638207910717,0.012847627513110638
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269496,0.61449,0.0,299,52671.51739000002,34.28633727771344,0.013739085756242275
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269334,0.61461,0.0,299,52666.05483,34.27606482832826,0.0131248589605093
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269455,0.614592,0.0,299,52664.62527999999,34.27617959475563,0.01501977164298296
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269431,0.614455,0.0,299,52666.66077999999,34.28509765217892,0.015005265362560749
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269508,0.614426,0.0,299,52666.69325000001,34.28678544745241,0.012789732776582241
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269476,0.6145,0.0,299,52676.60459,34.28908732315489,0.013432442210614681
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269612,0.614248,0.0,299,52661.61506000001,34.293390466220664,0.013172308914363384
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269519,0.61466,0.0,299,52702.13566,34.296762419467974,0.017689872533082962
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269463,0.61448,0.0,299,52694.20699000002,34.30167761282193,0.016064340248703957
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269439,0.614456,0.0,299,52637.11097999998,34.265806637098,0.013572395779192448
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245812,0.614659,0.0,299,52848.68039,34.392197407857545,0.01978468708693981
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245569,0.614662,0.0,299,52862.566730000006,34.40109344562538,0.019783394411206245
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245652,0.614679,0.0,299,52870.675740000006,34.40541301651321,0.023525390774011612
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245682,0.614652,0.0,299,52832.27414999998,34.38193420535245,0.05069006234407425
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245711,0.614615,0.0,299,52789.81578999999,34.35634472866255,0.03422261029481888
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24578,0.614528,0.0,299,52887.68427,34.42491864101722,0.023932727053761482
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245783,0.614453,0.0,299,52823.57048,34.38738141655638,0.06362906843423843
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245705,0.614654,0.0,299,52885.09631999998,34.41616844008654,0.04661651700735092
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245765,0.614563,0.0,299,52863.680970000016,34.40731794953981,0.019299650564789772
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245744,0.614594,0.0,299,52834.30211999999,34.386480329638545,0.01937268115580082
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245803,0.614578,0.0,299,52827.615790000025,34.3830033556704,0.030776552855968475
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245904,0.614432,0.0,299,52855.13356,34.4091208798273,0.043084610253572464
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245712,0.614617,0.0,299,52812.95940999998,34.371327355929246,0.022544559091329575
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245742,0.614608,0.0,299,52839.63509999997,34.389158943192555,0.026466790586709976
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245737,0.614544,0.0,299,52813.80062,34.37591699432934,0.03779665008187294
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24571,0.614646,0.0,299,52834.91761,34.38394694181192,0.07996892929077148
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245754,0.61446,0.0,299,52833.35968999998,34.39337725370866,0.030362065881490707
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24591,0.614495,0.0,299,52867.436530000006,34.41357406728942,0.02318141609430313
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245813,0.614355,0.0,299,52830.972180000026,34.397675917230906,0.030361555516719818
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245858,0.614451,0.0,299,52839.87238,34.3981042447765,0.02258116379380226
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245703,0.614708,0.0,299,52911.96597999995,34.43065959521413,0.021247772499918938
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245763,0.614642,0.0,299,52862.67345000002,34.402278835760136,0.04730994999408722
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245719,0.61465,0.0,299,52834.33979,34.38335073334721,0.02979557029902935
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24578,0.61457,0.0,299,52800.35823999997,34.36572363845021,0.03651628643274307
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245667,0.614768,0.0,299,52901.28696999999,34.42030928519675,0.046666231006383896
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245775,0.614494,0.0,299,52825.728640000016,34.38647278187407,0.01934116892516613
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245814,0.614473,0.0,299,52853.35084000003,34.4056515049453,0.03027229569852352
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245805,0.614539,0.0,299,52891.61666999999,34.42684087633562,0.024621713906526566
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245812,0.614492,0.0,299,52850.96602999998,34.40300871227397,0.058049436658620834
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245641,0.614724,0.0,299,52822.78283999999,34.371704697509536,0.05614408105611801
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24587,0.614442,0.0,299,52803.65301,34.37504256379612,0.04900747910141945
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.2457,0.614675,0.0,299,52907.700949999984,34.42973277276891,0.04711355268955231
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245684,0.614626,0.0,299,52815.62316,34.37251339848204,0.018915828317403793
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245758,0.614411,0.0,299,52822.00896000002,34.388706594759206,0.018817704170942307
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245674,0.614575,0.0,299,52829.45065999999,34.38435919690947,0.07526061683893204
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245645,0.614705,0.0,299,52858.967980000045,34.396319409268635,0.06772643327713013
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245733,0.614605,0.0,299,52833.76119000002,34.38548411141076,0.02316775731742382
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245806,0.614468,0.0,299,52864.178230000005,34.41300471836549,0.018836859613656998
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245546,0.614906,0.0,299,52851.27788,34.3800746337186,0.06520742923021317
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245754,0.614424,0.0,299,52840.479370000015,34.40002798643501,0.06609658151865005
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613706,0.342206,0.0,299,19130.346072,22.36118202246356,0.00815911591053009
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613809,0.342076,0.0,299,19102.319953000013,22.336908175946352,0.007722923066467047
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613765,0.342133,0.0,299,19113.10071600001,22.34582049463306,0.008144503459334373
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613563,0.342318,0.0,299,19133.585255000013,22.357681163930685,0.007744551636278629
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613848,0.342023,0.0,299,19114.46644800002,22.354576142189234,0.008235568180680275
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613861,0.342019,0.0,299,19127.608191000007,22.37025003350649,0.008069218136370182
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.6138,0.342063,0.0,299,19161.721176999985,22.407267265634346,0.007793931290507317
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613723,0.342203,0.0,299,19119.631177000017,22.348883972654143,0.007755426689982414
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613684,0.342197,0.0,299,19121.601163,22.351541358857343,0.007821344770491123
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613881,0.341981,0.0,299,19124.64951399999,22.369276171449076,0.007930646650493145
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.614022,0.341819,0.0,299,19111.762928,22.364771286806995,0.007840333506464958
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613752,0.342132,0.0,299,19121.122358999983,22.35522863785479,0.007764530833810568
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613986,0.34185,0.0,299,19104.770986000003,22.354598867797726,0.008029813878238201
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613842,0.342047,0.0,299,19102.850306000026,22.33942992712527,0.00800979696214199
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613926,0.34193,0.0,299,19112.689181999987,22.358597393915858,0.007760538253933191
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613742,0.342123,0.0,299,19144.88838399999,22.38363660370449,0.008405385538935661
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613845,0.342027,0.0,299,19146.739664000022,22.3920716760147,0.00827200897037983
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613873,0.342012,0.0,299,19136.95130099998,22.381597698255877,0.007886102423071861
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613944,0.341992,0.0,299,19114.87309000001,22.35711975635003,0.0077825020998716354
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613966,0.341904,0.0,299,19137.196884999983,22.388977237005637,0.007715040817856789
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613726,0.342141,0.0,299,19133.26544800001,22.36888868788348,0.007832660339772701
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613725,0.342156,0.0,299,19140.736591000008,22.376631346133767,0.00792003981769085
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613708,0.342208,0.0,299,19133.93841300001,22.365292523196118,0.008218443021178246
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613918,0.341932,0.0,299,19107.430929999973,22.35230412830488,0.007876324467360973
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613836,0.342021,0.0,299,19111.621138999995,22.351410086496355,0.007877619937062263
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613822,0.342052,0.0,299,19096.506723,22.33172184952645,0.007806709036231041
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613838,0.34207,0.0,299,19150.140244999988,22.39322723759026,0.008162600919604301
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613926,0.342011,0.0,299,19125.66790699998,22.3684605806208,0.007758587133139372
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613964,0.34195,0.0,299,19119.002628,22.364688444701613,0.00774946715682745
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613888,0.342,0.0,299,19129.86468600003,22.374097000553583,0.008141809143126011
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613745,0.342116,0.0,299,19140.25371999998,22.378652956148,0.007838353514671326
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613883,0.341967,0.0,299,19148.755435000014,22.398400591984974,0.007729717064648867
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613738,0.34211,0.0,299,19106.434754,22.339512203638368,0.00875503197312355
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613928,0.34197,0.0,299,19127.25157899999,22.373000746560287,0.007808255031704903
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613785,0.342052,0.0,299,19095.21191100001,22.33018566578478,0.007904134690761566
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613807,0.342126,0.0,299,19116.947780000017,22.35076596641374,0.008455421775579453
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613899,0.341979,0.0,299,19127.06548200002,22.37223435695543,0.007797115948051214
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613815,0.34205,0.0,299,19095.478596,22.330660185759005,0.008026285097002983
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613712,0.342164,0.0,299,19123.283222000027,22.355663650500976,0.008157428354024887
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613816,0.342145,0.0,299,19135.528968,22.37125179915634,0.007763111963868141
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607642,0.341753,0.0,299,19353.63283,22.652212113865065,0.00917564332485199
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607767,0.341622,0.0,299,19351.057906,22.657848110422645,0.00929288286715746
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607784,0.341583,0.0,299,19347.917416,22.65679522956096,0.00875343568623066
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607721,0.341654,0.0,299,19345.216944,22.64888733805417,0.00908112432807684
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607983,0.341374,0.0,299,19364.25437800001,22.689799731244065,0.008945845998823643
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.60784,0.341566,0.0,299,19342.842766999995,22.651928827553647,0.009284339845180511
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607908,0.341499,0.0,299,19358.402143999974,22.674623618155387,0.010321256704628468
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607912,0.341451,0.0,299,19324.694947,22.638296170035108,0.01002743560820818
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607802,0.341573,0.0,299,19338.788182000004,22.646716627248964,0.012691181153059006
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607768,0.341612,0.0,299,19362.27631700001,22.671644921809712,0.009791622869670391
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607649,0.341702,0.0,299,19353.05387799999,22.654878581559352,0.008996323682367802
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607897,0.341512,0.0,299,19326.855399999982,22.636809321595205,0.008858196437358856
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.608039,0.341322,0.0,299,19354.411639,22.68170643852253,0.010855861008167267
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607733,0.341639,0.0,299,19341.032553,22.6449682735431,0.009064755402505398
694,Heart_g1_0015.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607812,0.341583,0.0,299,19328.40251000001,22.633951034088515,0.009020468220114708
695,Heart_g1_0016.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.6078,0.341635,0.0,299,19332.93708100001,22.635779744931877,0.009590394794940948
696,Heart_g1_0017.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.608001,0.341389,0.0,299,19328.521206999983,22.646930289481983,0.011975978501141071
697,Heart_g1_0018.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.608003,0.341376,0.0,299,19342.15199,22.66374213628043,0.009371757507324219
698,Heart_g1_0019.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607645,0.34171,0.0,299,19346.295098999995,22.64647255304103,0.011578732170164585
699,Heart_g1_0020.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607735,0.341621,0.0,299,19326.58817300001,22.62927976877508,0.010207762010395527
700,Heart_g1_0021.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607744,0.341577,0.0,299,19352.969197,22.66311054738787,0.009475615806877613
701,Heart_g1_0022.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607797,0.341554,0.0,299,19321.45146200001,22.627725929671044,0.009844346903264523
702,Heart_g1_0023.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607752,0.341636,0.0,299,19356.219465999995,22.66294879510233,0.009416948072612286
703,Heart_g1_0024.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607971,0.341433,0.0,299,19339.299073000017,22.656637597083115,0.010770795866847038
704,Heart_g1_0025.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607981,0.341371,0.0,299,19342.56489000001,22.664591514752765,0.008954332210123539
705,Heart_g1_0026.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607915,0.341425,0.0,299,19335.574855000013,22.652815313463165,0.01059479545801878
706,Heart_g1_0027.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607765,0.341599,0.0,299,19327.754069999995,22.63212541089245,0.009292473085224628
