,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269519,0.61466,0.0,299,52702.13566,34.296762419467974,0.012262704782187939
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269463,0.61448,0.0,299,52694.20699000002,34.30167761282193,0.011591731570661068
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.002,150,0.0243729,0.269439,0.614456,0.0,299,52637.11097999998,34.265806637098,0.012475109659135342
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245812,0.614659,0.0,299,52848.68039,34.392197407857545,0.031757719814777374
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245569,0.614662,0.0,299,52862.566730000006,34.40109344562538,0.026970211416482925
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245652,0.614679,0.0,299,52870.675740000006,34.40541301651321,0.027021493762731552
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245682,0.614652,0.0,299,52832.27414999998,34.38193420535245,0.03160714730620384
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245711,0.614615,0.0,299,52789.81578999999,34.35634472866255,0.025302378460764885
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24578,0.614528,0.0,299,52887.68427,34.42491864101722,0.039111651480197906
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245783,0.614453,0.0,299,52823.57048,34.38738141655638,0.05845079943537712
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245705,0.614654,0.0,299,52885.09631999998,34.41616844008654,0.14124183356761932
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245765,0.614563,0.0,299,52863.680970000016,34.40731794953981,0.026997646316885948
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245744,0.614594,0.0,299,52834.30211999999,34.386480329638545,0.027240339666604996
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245803,0.614578,0.0,299,52827.615790000025,34.3830033556704,0.026407578960061073
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245904,0.614432,0.0,299,52855.13356,34.4091208798273,0.029264288023114204
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245712,0.614617,0.0,299,52812.95940999998,34.371327355929246,0.027552157640457153
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245742,0.614608,0.0,299,52839.63509999997,34.389158943192555,0.036470286548137665
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245737,0.614544,0.0,299,52813.80062,34.37591699432934,0.02920440398156643
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24571,0.614646,0.0,299,52834.91761,34.38394694181192,0.07216320186853409
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245754,0.61446,0.0,299,52833.35968999998,34.39337725370866,0.061314526945352554
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24591,0.614495,0.0,299,52867.436530000006,34.41357406728942,0.03327542915940285
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245813,0.614355,0.0,299,52830.972180000026,34.397675917230906,0.04645790159702301
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245858,0.614451,0.0,299,52839.87238,34.3981042447765,0.028639575466513634
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245703,0.614708,0.0,299,52911.96597999995,34.43065959521413,0.032765164971351624
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245763,0.614642,0.0,299,52862.67345000002,34.402278835760136,0.10829725116491318
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245719,0.61465,0.0,299,52834.33979,34.38335073334721,0.0379997156560421
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24578,0.61457,0.0,299,52800.35823999997,34.36572363845021,0.02725951001048088
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245667,0.614768,0.0,299,52901.28696999999,34.42030928519675,0.063533253967762
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245775,0.614494,0.0,299,52825.728640000016,34.38647278187407,0.0255904383957386
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245814,0.614473,0.0,299,52853.35084000003,34.4056515049453,0.04919429495930672
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245805,0.614539,0.0,299,52891.61666999999,34.42684087633562,0.040885165333747864
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245812,0.614492,0.0,299,52850.96602999998,34.40300871227397,0.15128996968269348
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245641,0.614724,0.0,299,52822.78283999999,34.371704697509536,0.03465466946363449
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.24587,0.614442,0.0,299,52803.65301,34.37504256379612,0.13739013671875
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.2457,0.614675,0.0,299,52907.700949999984,34.42973277276891,0.03097543679177761
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245684,0.614626,0.0,299,52815.62316,34.37251339848204,0.028431236743927002
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245758,0.614411,0.0,299,52822.00896000002,34.388706594759206,0.06868311017751694
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245674,0.614575,0.0,299,52829.45065999999,34.38435919690947,0.027269849553704262
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245645,0.614705,0.0,299,52858.967980000045,34.396319409268635,0.031083909794688225
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245733,0.614605,0.0,299,52833.76119000002,34.38548411141076,0.028515031561255455
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245806,0.614468,0.0,299,52864.178230000005,34.41300471836549,0.03210286796092987
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245546,0.614906,0.0,299,52851.27788,34.3800746337186,0.0325130857527256
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.002,150,0.0243729,0.245754,0.614424,0.0,299,52840.479370000015,34.40002798643501,0.05010460689663887
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613706,0.342206,0.0,299,19130.346072,22.36118202246356,0.011271684430539608
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613809,0.342076,0.0,299,19102.319953000013,22.336908175946352,0.009607609361410141
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613765,0.342133,0.0,299,19113.10071600001,22.34582049463306,0.009548919275403023
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613563,0.342318,0.0,299,19133.585255000013,22.357681163930685,0.010431431233882904
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613848,0.342023,0.0,299,19114.46644800002,22.354576142189234,0.009483166970312595
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613861,0.342019,0.0,299,19127.608191000007,22.37025003350649,0.010048840194940567
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.6138,0.342063,0.0,299,19161.721176999985,22.407267265634346,0.009570695459842682
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613723,0.342203,0.0,299,19119.631177000017,22.348883972654143,0.010912599042057991
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613684,0.342197,0.0,299,19121.601163,22.351541358857343,0.010826573707163334
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613881,0.341981,0.0,299,19124.64951399999,22.369276171449076,0.010265002958476543
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.614022,0.341819,0.0,299,19111.762928,22.364771286806995,0.009222791530191898
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613752,0.342132,0.0,299,19121.122358999983,22.35522863785479,0.011618022806942463
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613986,0.34185,0.0,299,19104.770986000003,22.354598867797726,0.010178015567362309
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613842,0.342047,0.0,299,19102.850306000026,22.33942992712527,0.011658011935651302
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613926,0.34193,0.0,299,19112.689181999987,22.358597393915858,0.00885832030326128
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613742,0.342123,0.0,299,19144.88838399999,22.38363660370449,0.012013615109026432
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613845,0.342027,0.0,299,19146.739664000022,22.3920716760147,0.01015040185302496
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613873,0.342012,0.0,299,19136.95130099998,22.381597698255877,0.011311525478959084
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613944,0.341992,0.0,299,19114.87309000001,22.35711975635003,0.010214344598352909
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613966,0.341904,0.0,299,19137.196884999983,22.388977237005637,0.009703656658530235
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613726,0.342141,0.0,299,19133.26544800001,22.36888868788348,0.009924241341650486
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613725,0.342156,0.0,299,19140.736591000008,22.376631346133767,0.009413120336830616
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613708,0.342208,0.0,299,19133.93841300001,22.365292523196118,0.009417632594704628
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613918,0.341932,0.0,299,19107.430929999973,22.35230412830488,0.009048447012901306
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613836,0.342021,0.0,299,19111.621138999995,22.351410086496355,0.010309449397027493
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613822,0.342052,0.0,299,19096.506723,22.33172184952645,0.010638999752700329
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613838,0.34207,0.0,299,19150.140244999988,22.39322723759026,0.010784173384308815
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613926,0.342011,0.0,299,19125.66790699998,22.3684605806208,0.009079099632799625
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613964,0.34195,0.0,299,19119.002628,22.364688444701613,0.010378253646194935
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613888,0.342,0.0,299,19129.86468600003,22.374097000553583,0.010412137024104595
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613745,0.342116,0.0,299,19140.25371999998,22.378652956148,0.009857142344117165
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613883,0.341967,0.0,299,19148.755435000014,22.398400591984974,0.00867240410298109
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613738,0.34211,0.0,299,19106.434754,22.339512203638368,0.011654701083898544
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613928,0.34197,0.0,299,19127.25157899999,22.373000746560287,0.011050227098166943
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613785,0.342052,0.0,299,19095.21191100001,22.33018566578478,0.008564339019358158
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613807,0.342126,0.0,299,19116.947780000017,22.35076596641374,0.010041036643087864
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613899,0.341979,0.0,299,19127.06548200002,22.37223435695543,0.00930815190076828
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613815,0.34205,0.0,299,19095.478596,22.330660185759005,0.009433452039957047
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613712,0.342164,0.0,299,19123.283222000027,22.355663650500976,0.008540799841284752
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.002,150,0.0243729,0.613816,0.342145,0.0,299,19135.528968,22.37125179915634,0.011117172427475452
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607642,0.341753,0.0,299,19353.63283,22.652212113865065,0.00871413853019476
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607767,0.341622,0.0,299,19351.057906,22.657848110422645,0.00886121578514576
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607784,0.341583,0.0,299,19347.917416,22.65679522956096,0.00909891352057457
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607721,0.341654,0.0,299,19345.216944,22.64888733805417,0.01085586752742529
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607983,0.341374,0.0,299,19364.25437800001,22.689799731244065,0.010663462802767754
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.60784,0.341566,0.0,299,19342.842766999995,22.651928827553647,0.007437177933752537
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607908,0.341499,0.0,299,19358.402143999974,22.674623618155387,0.009060404263436794
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607912,0.341451,0.0,299,19324.694947,22.638296170035108,0.010712760500609875
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607802,0.341573,0.0,299,19338.788182000004,22.646716627248964,0.007608482614159584
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607768,0.341612,0.0,299,19362.27631700001,22.671644921809712,0.010104798711836338
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607649,0.341702,0.0,299,19353.05387799999,22.654878581559352,0.009516495279967785
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607897,0.341512,0.0,299,19326.855399999982,22.636809321595205,0.01219247281551361
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.608039,0.341322,0.0,299,19354.411639,22.68170643852253,0.009670082479715347
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607733,0.341639,0.0,299,19341.032553,22.6449682735431,0.009580469690263271
694,Heart_g1_0015.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607812,0.341583,0.0,299,19328.40251000001,22.633951034088515,0.007900228723883629
695,Heart_g1_0016.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.6078,0.341635,0.0,299,19332.93708100001,22.635779744931877,0.008239842019975185
696,Heart_g1_0017.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.608001,0.341389,0.0,299,19328.521206999983,22.646930289481983,0.008480900898575783
697,Heart_g1_0018.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.608003,0.341376,0.0,299,19342.15199,22.66374213628043,0.008248046971857548
698,Heart_g1_0019.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607645,0.34171,0.0,299,19346.295098999995,22.64647255304103,0.008699997328221798
699,Heart_g1_0020.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607735,0.341621,0.0,299,19326.58817300001,22.62927976877508,0.007676084991544485
700,Heart_g1_0021.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607744,0.341577,0.0,299,19352.969197,22.66311054738787,0.008643505163490772
701,Heart_g1_0022.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607797,0.341554,0.0,299,19321.45146200001,22.627725929671044,0.008020763285458088
702,Heart_g1_0023.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607752,0.341636,0.0,299,19356.219465999995,22.66294879510233,0.007589469663798809
703,Heart_g1_0024.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607971,0.341433,0.0,299,19339.299073000017,22.656637597083115,0.007950288243591785
704,Heart_g1_0025.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607981,0.341371,0.0,299,19342.56489000001,22.664591514752765,0.00829251203685999
705,Heart_g1_0026.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607915,0.341425,0.0,299,19335.574855000013,22.652815313463165,0.008043638430535793
706,Heart_g1_0027.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607765,0.341599,0.0,299,19327.754069999995,22.63212541089245,0.008538801223039627
707,Heart_g1_0028.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607828,0.341518,0.0,299,19348.310422000024,22.66152852415252,0.0076835849322378635
708,Heart_g1_0029.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607876,0.341504,0.0,299,19350.239098000005,22.66470652132038,0.007407688535749912
709,Heart_g1_0030.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607814,0.341583,0.0,299,19356.529599,22.66683453014349,0.010991286486387253
710,Heart_g1_0031.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607938,0.341431,0.0,299,19327.664231000017,22.643105976816763,0.007667046971619129
711,Heart_g1_0032.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.60776,0.341616,0.0,299,19341.568086,22.647174375687698,0.008916311897337437
712,Heart_g1_0033.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607844,0.341541,0.0,299,19314.24887000001,22.620133431869963,0.012060403823852539
713,Heart_g1_0034.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607727,0.3417,0.0,299,19361.37083200001,22.664766661180764,0.009899632073938847
714,Heart_g1_0035.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.60795,0.34144,0.0,299,19348.26931399999,22.666698338171745,0.008427167311310768
715,Heart_g1_0036.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607966,0.341389,0.0,299,19338.749197999976,22.658901929075025,0.008016596548259258
716,Heart_g1_0037.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607742,0.341619,0.0,299,19339.55641100001,22.644615299276857,0.008023159578442574
717,Heart_g1_0038.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607821,0.341533,0.0,299,19327.340570999997,22.636008074936285,0.007495910860598087
718,Heart_g1_0039.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.60789,0.341496,0.0,299,19328.88535,22.640223583399635,0.012263464741408825
719,Heart_g1_0040.mco,0.583258,32.129032,0.7,Heart,0.002,150,0.0243729,0.607667,0.341714,0.0,299,19353.878392,22.655033597499337,0.009926808066666126
720,Heart_g2_0001.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595664,0.341129,0.0,299,19530.201024999988,22.90067715523632,0.017908785492181778
721,Heart_g2_0002.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595816,0.340989,0.0,299,19528.882072999982,22.908512739530043,0.01301510538905859
722,Heart_g2_0003.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595859,0.340888,0.0,299,19531.739766000013,22.918644149915984,0.014730572700500488
723,Heart_g2_0004.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595767,0.341037,0.0,299,19537.29650200001,22.915197419861112,0.012200980447232723
724,Heart_g2_0005.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595796,0.340998,0.0,299,19544.50145099999,22.926227444941027,0.015623710118234158
725,Heart_g2_0006.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595653,0.341137,0.0,299,19537.070410999997,22.908204402059845,0.012610520236194134
726,Heart_g2_0007.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595645,0.341149,0.0,299,19534.89354199999,22.904799046715414,0.014107811264693737
727,Heart_g2_0008.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595616,0.341159,0.0,299,19527.676536,22.89570953018558,0.020877854898571968
728,Heart_g2_0009.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595838,0.340909,0.0,299,19530.63660299999,22.915976342262297,0.02061852440237999
729,Heart_g2_0010.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595627,0.341171,0.0,299,19560.921874000007,22.933895874015285,0.01664130948483944
730,Heart_g2_0011.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595709,0.341012,0.0,299,19554.716046,22.937275939862072,0.011949984356760979
731,Heart_g2_0012.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595791,0.340965,0.0,299,19529.464848000003,22.910812905432245,0.012536084279417992
732,Heart_g2_0013.mco,0.583258,48.193548,0.8,Heart,0.002,150,0.0243729,0.595681,0.341102,0.0,299,19527.488955000008,22.89932751919372,0.025692932307720184
