,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350108,0.614777,0.0,299,48.6149937500004,0.7907746040619729,0.00837409682571888
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350265,0.614627,0.0,299,48.58038250600112,0.7904048788407534,0.00856903474777937
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350356,0.614496,0.0,299,48.72503118999976,0.7929265978302426,0.008234240114688873
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.35038,0.614513,0.0,299,48.51742516000104,0.7895259092167257,0.009548764675855637
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350467,0.614419,0.0,299,48.62988102000145,0.7914773658917721,0.008486155420541763
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350265,0.614634,0.0,299,48.3319214409994,0.7863523217750978,0.008212419226765633
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350641,0.614222,0.0,299,48.66471412999908,0.7922984240845331,0.00967414677143097
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350394,0.614488,0.0,299,48.53684738000084,0.7898749553581128,0.008809143677353859
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350405,0.614497,0.0,299,48.6711018879987,0.7920482615605818,0.009024223312735558
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350381,0.6145,0.0,299,48.61081717200068,0.7910625954233212,0.009085495956242085
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350422,0.614475,0.0,299,48.39939826000045,0.7876539990090484,0.00823146477341652
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350394,0.614497,0.0,299,48.46634191199973,0.7887151851187675,0.008589728735387325
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350421,0.614468,0.0,299,48.424291209999865,0.7880684217994147,0.008834999985992908
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350362,0.614524,0.0,299,48.48944798199864,0.7890575919525272,0.008320445194840431
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350679,0.61419,0.0,299,48.74593498899958,0.7936626750238045,0.008345404639840126
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350266,0.614614,0.0,299,48.558562690000144,0.7900663463855926,0.00848762970417738
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350395,0.614482,0.0,299,48.662821770000846,0.791932251113224,0.008981872349977493
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.35031,0.614555,0.0,299,48.6768612220003,0.7920672581662971,0.009011896327137947
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350329,0.614555,0.0,299,48.53616166999837,0.7897768610147506,0.008362597785890102
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350227,0.614688,0.0,299,48.550947576,0.7898474183521559,0.009115471504628658
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350254,0.614635,0.0,299,48.55966725999952,0.7900573650527543,0.009052985347807407
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350314,0.614561,0.0,299,48.46181849600089,0.7885600353554344,0.008268322795629501
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350397,0.614487,0.0,299,48.58383839199996,0.7906410404954258,0.00837915763258934
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350337,0.614544,0.0,299,48.45826825899985,0.7885241376659776,0.008906778879463673
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350251,0.614659,0.0,299,48.638827517998834,0.7913134567321749,0.010355101898312569
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350293,0.614594,0.0,299,48.54313851400093,0.7898406669629681,0.00871751457452774
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350445,0.614421,0.0,299,48.532697194999855,0.7898931050648905,0.009277336299419403
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350423,0.614458,0.0,299,48.45720742800131,0.7886168668830216,0.008293640799820423
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350503,0.6144,0.0,299,48.63994745600121,0.7916659536773865,0.00862901285290718
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.35047,0.614411,0.0,299,48.61963672400088,0.791321429647301,0.00828858744353056
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.350593,0.614285,0.0,299,48.570513619999474,0.7906833083427541,0.00822222139686346
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.01,150,0.0243729,0.35042,0.614493,0.0,299,48.485669737000535,0.7890359002845826,0.008484689518809319
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347339,0.614716,0.0,299,48.467061008999735,0.788446377635094,0.03197275102138519
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347494,0.614579,0.0,299,48.60102505000032,0.7908024116134125,0.01989181526005268
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347697,0.614321,0.0,299,48.52461767999921,0.7898896733792454,0.013109968975186348
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347353,0.614692,0.0,299,48.47252873999969,0.7885665004325666,0.016824645921587944
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347616,0.614444,0.0,299,48.41417334000016,0.7879347592551454,0.017738400027155876
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347522,0.614514,0.0,299,48.55842366800152,0.7901916732115583,0.039727188646793365
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347267,0.61481,0.0,299,48.42266563999874,0.7876034405869872,0.025289561599493027
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347383,0.614688,0.0,299,48.433546824001496,0.7879371135483517,0.02096647396683693
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.34745,0.614584,0.0,299,48.36265854999874,0.7869164617898803,0.012222080491483212
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347274,0.6148,0.0,299,48.52103056000033,0.7892161784284362,0.026336682960391045
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347492,0.614554,0.0,299,48.54539367699999,0.7899287974561269,0.019848136231303215
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347509,0.614565,0.0,299,48.52992214000278,0.7896634784904678,0.019141746684908867
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347307,0.614761,0.0,299,48.50899534199925,0.789070676172104,0.013055878691375256
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347579,0.614434,0.0,299,48.484975825997935,0.789099798764717,0.020720236003398895
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347457,0.614609,0.0,299,48.74612314000024,0.7931243054848623,0.017691142857074738
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347604,0.614435,0.0,299,48.39144417699936,0.7875768615319637,0.017409255728125572
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347362,0.614682,0.0,299,48.60424438999962,0.7907219539857073,0.022359637543559074
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347481,0.614544,0.0,299,48.46303336999972,0.7886008658565741,0.021153395995497704
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347392,0.614608,0.0,299,48.44218605999959,0.7881808094867785,0.012771234847605228
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347508,0.614542,0.0,299,48.28759165399879,0.7857496882417683,0.022617941722273827
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.34748,0.61456,0.0,299,48.52306582899928,0.7895580625476162,0.03504334017634392
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347453,0.614583,0.0,299,48.32191351199799,0.786254835238352,0.02424229495227337
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347446,0.614632,0.0,299,48.47985579000033,0.788762169952292,0.019107867032289505
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.34747,0.614582,0.0,299,48.48004456699982,0.7888290857320196,0.03785622492432594
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347457,0.614594,0.0,299,48.45000381099908,0.7883256349919198,0.011656004004180431
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347328,0.614715,0.0,299,48.519589088999965,0.7893026457312662,0.024396225810050964
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347469,0.614573,0.0,299,48.54998941000031,0.7899791363113859,0.016851507127285004
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347435,0.614595,0.0,299,48.54160132400011,0.7898140881128567,0.031053030863404274
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347282,0.614764,0.0,299,48.51756918999945,0.7892060458047302,0.024223219603300095
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347594,0.61447,0.0,299,48.47033881999869,0.7888154294674423,0.04293832927942276
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347388,0.614677,0.0,299,48.39402122699903,0.7873083784180369,0.018299642950296402
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.34737,0.614688,0.0,299,48.34767565000038,0.7865405064344618,0.011392666958272457
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347515,0.614542,0.0,299,48.53278008400139,0.7897386163831951,0.02106032520532608
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347439,0.614615,0.0,299,48.36804631499945,0.7869644972300286,0.023378396406769753
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347439,0.614604,0.0,299,48.47258055799921,0.7886794905415205,0.036756765097379684
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347484,0.614552,0.0,299,48.352714981001554,0.7867967497624879,0.012388271279633045
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347536,0.614479,0.0,299,48.46780622300048,0.7887620885407284,0.016219662502408028
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347405,0.614648,0.0,299,48.424959967002,0.7878482644192418,0.014173358678817749
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347491,0.614545,0.0,299,48.47246231000099,0.7887536755660577,0.018329784274101257
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.01,150,0.0243729,0.347482,0.614548,0.0,299,48.74652476900064,0.7932091611397285,0.04883035644888878
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632404,0.342224,0.0,299,1.5435674987788843,0.0451040729131373,0.005571796093136072
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632381,0.342248,0.0,299,1.5509909217494169,0.0453177923763154,0.0058942995965480804
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632635,0.341991,0.0,299,1.549513247539835,0.0453086291792088,0.0058820657432079315
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632675,0.341953,0.0,299,1.5485678038294282,0.045285928169961,0.006354195065796375
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.63249,0.342138,0.0,299,1.5475976483589875,0.0452330897033237,0.006254303269088268
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632667,0.341962,0.0,299,1.5619619988892737,0.0456765217372634,0.006067001260817051
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632621,0.342005,0.0,299,1.5454130037815048,0.0451867989324444,0.0056307353079319
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.63249,0.342138,0.0,299,1.5507840550894798,0.045326265026837,0.005584135185927153
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632699,0.341929,0.0,299,1.5498266297104235,0.0453260087274532,0.006195164751261473
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632549,0.342079,0.0,299,1.5654299626708053,0.0457622723922279,0.0059885201044380665
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632548,0.342079,0.0,299,1.5565537536108425,0.0455027643235595,0.006295430939644575
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632481,0.342145,0.0,299,1.5607890616502118,0.045617755885188,0.006041805259883404
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632354,0.342272,0.0,299,1.5452644463098295,0.0451472192521023,0.006333603523671627
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632374,0.342254,0.0,299,1.5443645429595565,0.0451233433379734,0.005775135941803455
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632562,0.342066,0.0,299,1.5585778886993469,0.0455636717473228,0.006227000616490841
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632406,0.342221,0.0,299,1.528525102259664,0.0446648233049326,0.005690041463822126
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632515,0.342113,0.0,299,1.5545024243501755,0.0454383259388608,0.006533104460686445
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632577,0.342051,0.0,299,1.556472979561022,0.0455041505129955,0.006003604736179113
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632402,0.342225,0.0,299,1.5656006029812488,0.0457476632609098,0.00579856289550662
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632419,0.342206,0.0,299,1.550891944930754,0.0453203910179187,0.005809389054775238
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632603,0.342024,0.0,299,1.5688978360904002,0.045870931472575,0.00558660039678216
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632664,0.341961,0.0,299,1.560078414158852,0.0456214840709558,0.005634250584989786
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632478,0.34215,0.0,299,1.5572441337699274,0.0455135152041184,0.006027237046509981
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632528,0.342099,0.0,299,1.5629303565101509,0.0456864501937852,0.006230548955500126
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632468,0.342161,0.0,299,1.562659134509886,0.0456703186115395,0.005825219675898552
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632671,0.341955,0.0,299,1.546363761009161,0.0452212181992253,0.006090962328016758
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632599,0.342029,0.0,299,1.5533472400297796,0.0454157138052987,0.006306216586381197
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632496,0.342131,0.0,299,1.5689953681298905,0.0458594240051395,0.00608139019459486
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632489,0.34214,0.0,299,1.5499853532496672,0.0453027009587028,0.006331248674541712
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632625,0.342004,0.0,299,1.5388736433196757,0.0449958270808675,0.005866545718163252
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632448,0.342182,0.0,299,1.5441781303798052,0.0451274313728984,0.0058280290104448795
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632648,0.341979,0.0,299,1.5456542886199711,0.0451974070243396,0.006009238306432962
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632476,0.342152,0.0,299,1.5613259223296154,0.0456325858006646,0.006109657697379589
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632547,0.342079,0.0,299,1.5603448723095426,0.0456136189579359,0.006170750129967928
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632518,0.34211,0.0,299,1.5603104992201224,0.045608489161642,0.005972313694655895
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632397,0.342233,0.0,299,1.5664597905401934,0.0457717002916664,0.00614740327000618
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.63256,0.342068,0.0,299,1.5460948323197954,0.0451984159975928,0.005716629792004824
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632589,0.34204,0.0,299,1.5528946458393875,0.0454009647028602,0.006813507992774248
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632734,0.341895,0.0,299,1.553650514740184,0.0454423359253673,0.007339254952967167
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.01,150,0.0243729,0.632572,0.342056,0.0,299,1.5464165776897971,0.0452094223094326,0.0063944789581000805
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.633038,0.341473,0.0,299,1.5614069921007283,0.0457256467934212,0.0065451012924313545
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.633183,0.34133,0.0,299,1.5469476776911506,0.0453212183834432,0.006798559334129095
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632957,0.341553,0.0,299,1.55518271532992,0.0455327304218322,0.006593205966055393
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632707,0.341805,0.0,299,1.5476574428307686,0.0452789069282817,0.007203956134617329
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.633063,0.341448,0.0,299,1.5352561617910396,0.0449631218990451,0.006527692079544067
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632709,0.341804,0.0,299,1.545211007729904,0.0452075380792287,0.007188626565039158
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.633021,0.341488,0.0,299,1.544064332709695,0.0452158057888092,0.0067101591266691685
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632947,0.341564,0.0,299,1.548335558549752,0.0453308137363446,0.006906404159963131
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632882,0.341629,0.0,299,1.5464486027699422,0.0452669419029657,0.006594791077077389
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.63307,0.341439,0.0,299,1.5353282616702018,0.0449664449967858,0.007057178299874067
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632922,0.341587,0.0,299,1.5570501833803974,0.0455828353210723,0.006850582081824541
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632945,0.341565,0.0,299,1.534922956790524,0.0449379473285061,0.007640425115823746
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632745,0.341766,0.0,299,1.545771666759265,0.0452288835034086,0.007872587069869041
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.633139,0.341372,0.0,299,1.5362849825801277,0.0450032255939711,0.007234911900013685
694,Heart_g1_0015.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632934,0.341575,0.0,299,1.5502324020899323,0.0453848211990737,0.007219361606985331
695,Heart_g1_0016.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632857,0.341654,0.0,299,1.5223315777507196,0.0445577275195564,0.007487718481570482
696,Heart_g1_0017.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.633022,0.341492,0.0,299,1.5319844896507675,0.0448614385745548,0.006846182513982058
697,Heart_g1_0018.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632999,0.341513,0.0,299,1.5462523082205737,0.0452764910609556,0.007363569922745228
698,Heart_g1_0019.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632977,0.341533,0.0,299,1.542580536040532,0.0451663765297001,0.0065690879710018635
699,Heart_g1_0020.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632963,0.341546,0.0,299,1.5526088309206898,0.0454582288597369,0.008224713616073132
700,Heart_g1_0021.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.633045,0.341464,0.0,299,1.5695851789405424,0.045966307027093,0.008015639148652554
701,Heart_g1_0022.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632928,0.341583,0.0,299,1.5562443452399748,0.0455597410795699,0.009311498142778873
702,Heart_g1_0023.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632901,0.341613,0.0,299,1.5547992483398048,0.045513446949946,0.0073650674894452095
703,Heart_g1_0024.mco,0.583258,32.129032,0.7,Heart,0.01,150,0.0243729,0.632959,0.341555,0.0,299,1.5443984531198112,0.0452167154767359,0.006875103339552879
