,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250206,0.614479,0.0,99,112514.6166,73.24232701337039,0.00259340344928205
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250348,0.614405,0.0,99,112512.2952,73.24955814867161,0.002616511657834053
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250324,0.614378,0.0,99,112534.0101,73.26697441088379,0.0028510449919849634
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250281,0.614432,0.0,99,112511.8893,73.24612946600321,0.0025608285795897245
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233076,0.614512,0.0,99,113533.1088,73.90137231275763,0.0036407150328159332
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233131,0.614393,0.0,99,113505.8916,73.89790869724794,0.0060887690633535385
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233084,0.614215,0.0,99,113459.64440000002,73.88926915093583,0.0036500527057796717
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233067,0.614451,0.0,99,113559.55719999998,73.9258622783679,0.0067223552614450455
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233011,0.614485,0.0,99,113467.1607,73.86158847515411,0.0035246526822447777
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233033,0.614517,0.0,99,113458.0261,73.85184728732558,0.00396836968138814
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233029,0.614606,0.0,99,113554.71210000002,73.90413355658937,0.0037975346203893423
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233122,0.614457,0.0,99,113535.0124,73.90922655457717,0.0034618366044014692
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233201,0.614344,0.0,99,113451.9483,73.8687127711162,0.005106352269649506
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233023,0.614474,0.0,99,113518.1288,73.89612707199079,0.00498697254806757
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233091,0.614345,0.0,99,113520.7213,73.91338923888232,0.004131298046559095
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232992,0.614593,0.0,99,113516.9205,73.88100961854583,0.00369581812992692
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232955,0.614634,0.0,99,113545.8232,73.89498310850892,0.007973887026309967
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233036,0.61445,0.0,99,113539.0038,73.91264659127562,0.0052929166704416275
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233063,0.61449,0.0,99,113518.4258,73.89434800389617,0.00491278525441885
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233075,0.614517,0.0,99,113522.3658,73.8937543519457,0.003682095091789961
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233001,0.61463,0.0,99,113558.85929999998,73.90387423917001,0.0040244595147669315
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232869,0.614756,0.0,99,113564.10779999995,73.89215098436165,0.006023157853633165
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233016,0.614566,0.0,99,113535.5722,73.89639811982488,0.0050558894872665405
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233064,0.614404,0.0,99,113512.70740000004,73.90100150442665,0.003844768740236759
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233097,0.614332,0.0,99,113461.36410000004,73.87621706393773,0.00410890206694603
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233014,0.614434,0.0,99,113488.1976,73.88151404849386,0.0034805280156433582
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233021,0.614418,0.0,99,113512.21240000002,73.8990501027201,0.004026942420750856
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232942,0.614609,0.0,99,113487.9609,73.860287853278,0.0036899514961987734
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.23299,0.614649,0.0,99,113602.4552,73.92995441226084,0.003420105203986168
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233008,0.614536,0.0,99,113553.0237,73.9114476104543,0.005146662704646587
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233018,0.614627,0.0,99,113527.0611,73.88352066624492,0.0034033292904496193
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233002,0.614563,0.0,99,113523.7784,73.88913460182002,0.0051528457552194595
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233075,0.614558,0.0,99,113507.2451,73.87897910719862,0.003861891571432352
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233113,0.614333,0.0,99,113466.30459999996,73.8793509419486,0.006010252516716719
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233109,0.614422,0.0,99,113519.62930000002,73.90333734670541,0.004464541096240282
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.23302,0.614553,0.0,99,113536.2985,73.89843617878196,0.0033908141776919365
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233073,0.614481,0.0,99,113480.8594,73.87102499001759,0.0033676514867693186
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232979,0.61461,0.0,99,113559.19839999998,73.90652583314683,0.004084091167896986
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233061,0.614443,0.0,99,113532.53559999996,73.90919477981677,0.004204730968922377
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232988,0.614589,0.0,99,113526.6344,73.88779030486596,0.003366935532540083
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233029,0.6146,0.0,99,113539.2796,73.89472556178114,0.005267005413770676
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233067,0.614469,0.0,99,113518.0377,73.89663942027676,0.005335224326699972
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233078,0.614429,0.0,99,113479.7332,73.87650296197808,0.004157107323408127
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232995,0.614528,0.0,99,113532.15559999998,73.8988043358873,0.0035223488230258226
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202593,0.614491,0.0,99,114394.55930000002,74.46464459619749,0.028251325711607933
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202481,0.61467,0.0,99,114452.0141,74.48027798090727,0.022819695994257927
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202612,0.614622,0.0,99,114441.4493,74.47925318059774,0.03030768409371376
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202573,0.614339,0.0,99,114412.93589999998,74.49505659725648,0.02455725520849228
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202633,0.614483,0.0,99,114424.0233,74.48473553371943,0.03841785714030266
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202543,0.61463,0.0,99,114419.25400000002,74.46381814568977,0.016530834138393402
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202572,0.614448,0.0,99,114429.072,74.49223939569136,0.0642290934920311
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202617,0.614715,0.0,99,114500.83479999998,74.50665762707314,0.0803191214799881
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202613,0.614419,0.0,99,114442.9755,74.50483692741962,0.047277744859457016
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202594,0.61457,0.0,99,114468.3086,74.50308906353177,0.030223429203033447
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.20262,0.614503,0.0,99,114425.9845,74.4836581374048,0.02601790428161621
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202514,0.614627,0.0,99,114437.02569999998,74.47577627868614,0.036924462765455246
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202631,0.614324,0.0,99,114424.6186,74.50441738775469,0.052331458777189255
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202645,0.614393,0.0,99,114393.28999999998,74.4756260914901,0.08158574998378754
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202604,0.614636,0.0,99,114458.2484,74.48844196433008,0.0492403469979763
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202625,0.614769,0.0,99,114473.4599,74.48222909214549,0.006737564690411091
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202681,0.614359,0.0,99,114397.0474,74.48221730665657,0.03140803053975105
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202555,0.61455,0.0,99,114461.64969999998,74.50114733664849,0.03247818723320961
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202597,0.614613,0.0,99,114431.6485,74.47401813792916,0.023196201771497726
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202664,0.61446,0.0,99,114403.1849,74.4739949366123,0.021193763241171837
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202553,0.61461,0.0,99,114422.77529999998,74.46860485320144,0.02826051414012909
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202504,0.614849,0.0,99,114497.81200000003,74.48845866135949,0.019863171502947807
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202577,0.614519,0.0,99,114466.468,74.507962125887,0.061664681881666183
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202624,0.614624,0.0,99,114436.39879999998,74.47570855844445,0.033028312027454376
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202473,0.614841,0.0,99,114489.471,74.48401346174322,0.011945807375013828
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202539,0.614591,0.0,99,114478.649,74.50727563736655,0.06889531761407852
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202631,0.614437,0.0,99,114464.7987,74.51692951509159,0.01800248771905899
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202695,0.614547,0.0,99,114407.2188,74.4660391225549,0.022311104461550713
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202529,0.614461,0.0,99,114446.771,74.50225202716368,0.030485102906823158
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202535,0.614647,0.0,99,114487.9956,74.50648823594469,0.047739703208208084
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202592,0.614671,0.0,99,114471.4309,74.4927881963139,0.02386084571480751
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202472,0.614514,0.0,99,114449.63649999998,74.4976638530384,0.04494700953364372
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202568,0.614531,0.0,99,114447.09440000005,74.49389784558288,0.03391680121421814
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202537,0.614617,0.0,99,114458.4476,74.49089502900895,0.09646973013877869
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202593,0.614502,0.0,99,114436.3462,74.4904887519676,0.007078512106090784
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202484,0.614453,0.0,99,114438.5412,74.49785123775511,0.05585145205259323
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202636,0.614569,0.0,99,114453.6527,74.49354841735342,0.019356412813067436
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202656,0.614401,0.0,99,114434.2063,74.50134623350428,0.01772685907781124
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202529,0.614501,0.0,99,114450.1984,74.49966635981444,0.01652374677360058
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202644,0.614495,0.0,99,114458.8617,74.50599345163796,0.02847222425043583
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593325,0.342098,0.0,99,55088.60773,64.41266895001405,0.006483507342636585
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593306,0.342143,0.0,99,55049.42408000001,64.35841895992509,0.0035326271317899227
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593282,0.342133,0.0,99,55050.77329000001,64.36191764499353,0.005586701445281506
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593382,0.342149,0.0,99,55127.08679999999,64.44805476562307,0.0057836310006678104
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593427,0.342003,0.0,99,55047.24968,64.38215971637514,0.0054129804484546185
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593403,0.342028,0.0,99,55071.67714,64.40608304619711,0.005431295372545719
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593425,0.342022,0.0,99,55057.95159999999,64.391219121083,0.004663438070565462
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593214,0.342226,0.0,99,55088.502680000005,64.38847337426326,0.0064780511893332005
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593374,0.342023,0.0,99,55047.2031,64.37836069269568,0.006017286330461502
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593326,0.342131,0.0,99,55068.95559000001,64.38345272543108,0.006205009296536446
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593312,0.342088,0.0,99,55052.81767999999,64.37266715194973,0.007370603270828724
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593339,0.342111,0.0,99,55057.8968,64.37425000758594,0.0052271937020123005
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593286,0.342123,0.0,99,55101.62869,64.42314874783608,0.006108697038143873
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593393,0.341982,0.0,99,55067.67216,64.41001713278236,0.005278557538986206
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593313,0.342132,0.0,99,55075.02391,64.39044025831083,0.005710328463464975
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593311,0.342057,0.0,99,55063.83098999999,64.39147840052277,0.006370349787175655
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593425,0.34206,0.0,99,55074.97108,64.40397048584212,0.004734039306640625
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593385,0.342092,0.0,99,55087.23610000001,64.41222443980972,0.004657743964344263
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593441,0.341996,0.0,99,55070.34663000001,64.41044531482414,0.004776291083544493
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593235,0.342171,0.0,99,55083.31293999999,64.39269302955377,0.006085285451263189
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593395,0.341957,0.0,99,55021.886450000005,64.36110860438491,0.003288141917437315
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593265,0.342189,0.0,99,55088.87622,64.39581072031572,0.0067534479312598705
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593386,0.342007,0.0,99,55052.693410000014,64.3877293198201,0.006694628391414881
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.59344,0.341997,0.0,99,55088.96643,64.43216537698042,0.0053304946050047874
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593309,0.342117,0.0,99,55083.08211,64.40263366920739,0.004958075005561113
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593429,0.342016,0.0,99,55074.69886,64.41176358129782,0.0061288317665457726
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593428,0.342036,0.0,99,55064.30436000001,64.39599789488024,0.0051661888137459755
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593416,0.342035,0.0,99,55085.48868,64.4209490785571,0.008984011597931385
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593399,0.342068,0.0,99,55053.52796000001,64.37729000345956,0.004822611343115568
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.59327,0.342225,0.0,99,55091.75853999999,64.39246237165312,0.005772009026259184
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593454,0.341989,0.0,99,55055.01179,64.39387644446084,0.004108927212655544
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593198,0.342304,0.0,99,55103.22327999999,64.39099317273762,0.00445861229673028
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593232,0.342158,0.0,99,55093.40294999999,64.4069850794056,0.007213844917714596
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.59317,0.342283,0.0,99,55097.76921,64.38860452367692,0.0050784749910235405
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593181,0.342225,0.0,99,55067.75068,64.36443660434473,0.005921686068177223
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593492,0.341984,0.0,99,55086.04063999999,64.4310912406696,0.004843438044190407
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593413,0.342001,0.0,99,55086.26552,64.42817689903544,0.004329516086727381
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593376,0.342098,0.0,99,55069.43749,64.39018338051366,0.006127278786152601
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593419,0.341981,0.0,99,55066.86661,64.40918599559922,0.006584688555449247
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.002,50,0.0243729,0.593358,0.342078,0.0,99,55077.01633,64.40285025288817,0.004176098853349686
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580615,0.341502,0.0,99,55974.09534,65.56231042805142,0.0031803150195628405
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580529,0.341602,0.0,99,55940.622609999984,65.50378480448765,0.003351678838953376
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580598,0.341503,0.0,99,55905.76621,65.48202129665307,0.0025203214026987553
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.58055,0.341579,0.0,99,55921.14977,65.48539370968469,0.002523283939808607
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580618,0.341473,0.0,99,55916.56788999999,65.5005049155455,0.0038866885006427765
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580719,0.34133,0.0,99,55920.02282,65.53196062226046,0.0033347003627568483
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580656,0.341387,0.0,99,55891.01265000002,65.48700500871138,0.00251509970985353
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580398,0.341649,0.0,99,55959.93013,65.51753213704926,0.002723515499383211
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580541,0.341448,0.0,99,55894.91847,65.47988425034258,0.002584984293207526
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580435,0.341583,0.0,99,55931.76371,65.4971578133547,0.00276302476413548
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580425,0.34157,0.0,99,55913.18078000001,65.4778819800377,0.0030599047895520926
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580551,0.341523,0.0,99,55911.27927,65.48457118963472,0.0025766806211322546
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580566,0.341549,0.0,99,55916.97007,65.48632384982879,0.002580757951363921
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580705,0.341418,0.0,99,55920.56285,65.51565453677905,0.002601875690743327
694,Heart_g1_0015.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.5805,0.341549,0.0,99,55929.69238,65.50125361911286,0.0032545430585741997
695,Heart_g1_0016.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580512,0.3416,0.0,99,55948.31097000001,65.51331675083973,0.0029991662595421076
696,Heart_g1_0017.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580575,0.341491,0.0,99,55922.01808,65.50342126545104,0.0025436864234507084
697,Heart_g1_0018.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580339,0.34177,0.0,99,55967.26129,65.50280802476092,0.0030914205126464367
698,Heart_g1_0019.mco,0.583258,32.129032,0.7,Heart,0.002,50,0.0243729,0.580614,0.341397,0.0,99,55925.40181000001,65.52531850168916,0.0028978746850043535
