,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304932,0.614476,0.0,99,1028.3763790000005,16.735812234373064,0.002435331465676427
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304826,0.614611,0.0,99,1028.5795169999992,16.73546345381502,0.002367570996284485
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304986,0.614344,0.0,99,1028.886086999999,16.747725688879648,0.002314093057066202
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304781,0.614592,0.0,99,1028.4217360000002,16.733398010961544,0.002617912134155631
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304868,0.614562,0.0,99,1027.8475449999996,16.72486812123845,0.0024883977603167295
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304965,0.614426,0.0,99,1027.3212109999995,16.720010937932198,0.0029194841627031565
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304919,0.614524,0.0,99,1029.1823570000006,16.747626050440484,0.0023523918353021145
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304977,0.614426,0.0,99,1028.7686909999993,16.743573174767374,0.002775739412754774
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304789,0.614591,0.0,99,1028.622388000001,16.736703778880567,0.002351833041757345
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304979,0.614335,0.0,99,1028.0092160000004,16.73368799807674,0.0025351473595947027
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.01,50,0.0243729,0.304767,0.614673,0.0,99,1028.9773889999988,16.740226356944753,0.0023216705303639174
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295328,0.61436,0.0,99,1030.7175129999987,16.777097774077294,0.0025246611330658197
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295045,0.614702,0.0,99,1029.8348149999993,16.75338768796544,0.0025422011967748404
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295251,0.614402,0.0,99,1030.2988350000005,16.769126089625328,0.002598649589344859
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295182,0.614545,0.0,99,1029.0231330000006,16.744457936001275,0.0026377737522125244
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295206,0.614527,0.0,99,1028.6230720000003,16.738460278666842,0.002681894227862358
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295209,0.614539,0.0,99,1030.316441,16.76568406765094,0.002498478163033724
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295132,0.614564,0.0,99,1028.6638770000009,16.73809937833913,0.002944215899333358
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295345,0.614385,0.0,99,1030.2013889999998,16.768000645416432,0.0025881906040012836
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.29515,0.614537,0.0,99,1028.6056290000006,16.737900045601712,0.002611303934827447
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295126,0.614604,0.0,99,1030.017285,16.759052211823608,0.003473991295322776
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295081,0.614699,0.0,99,1030.5561240000006,16.76520454788126,0.0025440342724323273
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.29521,0.614568,0.0,99,1030.6452899999997,16.77024131174384,0.002686715219169855
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295131,0.614536,0.0,99,1029.905773999999,16.759082428516933,0.0025657431688159704
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295194,0.614407,0.0,99,1030.7546080000002,16.77641241116967,0.002634456381201744
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295313,0.614385,0.0,99,1030.632078999999,16.775011913413206,0.002557420637458563
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295236,0.614526,0.0,99,1029.9954289999996,16.760808867103055,0.002934239571914077
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295135,0.61457,0.0,99,1028.6631260000004,16.737923089515643,0.0032026218250393867
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295388,0.614299,0.0,99,1030.0844209999996,16.76846414335466,0.002545015886425972
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295134,0.614548,0.0,99,1028.581172999999,16.73719915304416,0.002653053728863597
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.29523,0.614513,0.0,99,1031.6234470000009,16.787646260298153,0.00256600184366107
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.29529,0.614325,0.0,99,1030.1204879999996,16.768333005182267,0.0027577844448387623
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295156,0.61454,0.0,99,1030.1058940000005,16.762216993105366,0.0025491518899798393
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.294908,0.614735,0.0,99,1029.8190109999996,16.75225241402326,0.0025319461710751057
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295268,0.614394,0.0,99,1030.4439579999998,16.77169999015532,0.0025463514029979706
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295283,0.614462,0.0,99,1030.378068,16.76879117002408,0.0025736337993294
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295083,0.614635,0.0,99,1029.8272509999997,16.755095006675354,0.0029190764762461185
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295175,0.614465,0.0,99,1029.7011549999995,16.757682896077462,0.0025476093869656324
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.29522,0.614497,0.0,99,1029.155742,16.747948673875673,0.002588461386039853
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295137,0.61457,0.0,99,1029.4055520000002,16.7500126788634,0.002571151126176119
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295285,0.614439,0.0,99,1029.5009339999997,16.755124220395963,0.0025991916190832853
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295195,0.61459,0.0,99,1029.916185000001,16.757772398665615,0.0025080591440200806
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295336,0.614376,0.0,99,1029.912170999999,16.763546035450776,0.0025617035571485758
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295338,0.614306,0.0,99,1029.0633019999996,16.751648107519344,0.0026013071183115244
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.294975,0.614771,0.0,99,1029.8933579999994,16.752483885022244,0.0025391122326254845
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295198,0.61452,0.0,99,1029.7033010000014,16.75621336483617,0.0025062186177819967
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295263,0.614407,0.0,99,1028.7173879999991,16.743247712789486,0.0031385566107928753
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295144,0.614623,0.0,99,1031.3476609999998,16.78016984179787,0.0025582637172192335
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.29529,0.614422,0.0,99,1030.592474,16.773357827139304,0.0026361742056906223
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.2952,0.614461,0.0,99,1029.471095,16.75405886619734,0.0027861716225743294
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.01,50,0.0243729,0.295279,0.614388,0.0,99,1028.9059820000011,16.74683471156535,0.0025186543352901936
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277744,0.614525,0.0,99,1029.523032,16.7531603796437,0.038509465754032135
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277775,0.614525,0.0,99,1031.544135000001,16.786033095176908,0.034323252737522125
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277709,0.614518,0.0,99,1029.125331000001,16.74686955209033,0.023639583960175514
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277601,0.614819,0.0,99,1030.72275,16.764665697855733,0.01637539640069008
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277638,0.614671,0.0,99,1030.4439420000008,16.76415679784676,0.015246950089931488
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277703,0.614534,0.0,99,1030.972261,16.776489417269463,0.02141392230987549
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277837,0.614361,0.0,99,1030.8708349999988,16.779572807330464,0.017758604139089584
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277642,0.614585,0.0,99,1031.130610999999,16.777673386988646,0.01724901795387268
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277697,0.614497,0.0,99,1031.7013879999995,16.789357231596117,0.01789550483226776
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277672,0.614623,0.0,99,1031.7146520000006,16.78613795811271,0.01924397610127926
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277656,0.614696,0.0,99,1030.2464099999988,16.7602690671977,0.03277508541941643
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277639,0.614659,0.0,99,1030.2529909999994,16.761380871420428,0.01570579968392849
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277632,0.614657,0.0,99,1030.8563270000004,16.77123475946415,0.03943043202161789
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277645,0.614656,0.0,99,1030.044526999999,16.758061440746904,0.021995222195982933
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277747,0.614512,0.0,99,1030.7659570000003,16.773728157867207,0.017177626490592957
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277627,0.614633,0.0,99,1031.732465,16.78614126307998,0.02449881099164486
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277773,0.614421,0.0,99,1031.1557510000011,16.782551185513988,0.028932416811585426
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277719,0.614573,0.0,99,1030.3805809999994,16.765786778918386,0.028319047763943672
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277659,0.614558,0.0,99,1030.1170909999992,16.76190525197056,0.0127944964915514
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277721,0.614535,0.0,99,1031.010539,16.777074346438553,0.01584976352751255
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277629,0.614602,0.0,99,1030.8597520000003,16.772804183867184,0.0226153414696455
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277574,0.614734,0.0,99,1029.9679509999987,16.75468497360378,0.02829727716743946
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277726,0.614576,0.0,99,1030.554381,16.76853784933527,0.04742556810379028
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277842,0.614495,0.0,99,1032.278504,16.798803683176942,0.03265269845724106
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277569,0.614615,0.0,99,1029.5635350000002,16.751363481312286,0.012173055671155453
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277594,0.614734,0.0,99,1030.669385000001,16.766101089917235,0.004325058311223984
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277691,0.61457,0.0,99,1030.267707,16.764037218768642,0.055117856711149216
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277648,0.61467,0.0,99,1031.0915559999985,16.774706918815212,0.023610126227140427
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.27784,0.614521,0.0,99,1031.1990299999989,16.780537091896583,0.04201749712228775
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277592,0.61476,0.0,99,1030.2469979999996,16.758517491084866,0.014957254752516747
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277725,0.614517,0.0,99,1030.4879339999998,16.769059585283923,0.04318518936634064
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277741,0.614548,0.0,99,1030.8768210000007,16.774540002894856,0.07802560180425644
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277739,0.614628,0.0,99,1031.1710039999998,16.777160298783205,0.03743339329957962
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277845,0.614398,0.0,99,1030.5188659999994,16.77283493902734,0.039676517248153687
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277745,0.614571,0.0,99,1031.696601999999,16.787252725939478,0.034137871116399765
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277651,0.614719,0.0,99,1030.986245,16.771668435691247,0.01802743785083294
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277699,0.614503,0.0,99,1030.396605,16.767963423789435,0.06822893768548965
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277855,0.614445,0.0,99,1030.2497539999986,16.76716403913336,0.0512508749961853
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.277689,0.614581,0.0,99,1032.3758989999997,16.79805715163641,0.0475972518324852
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.01,50,0.0243729,0.27772,0.614486,0.0,99,1031.1713090000003,16.781024562038308,0.027041910216212273
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623436,0.342149,0.0,99,263.2496607999997,7.694007309176841,0.003112555481493473
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623591,0.342003,0.0,99,263.09358830000065,7.692734664904714,0.0026800150517374277
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623605,0.341945,0.0,99,262.9724134999997,7.690482450248091,0.0027773291803896427
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623304,0.342244,0.0,99,262.8826758,7.681141557193685,0.0026700622402131557
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623464,0.342134,0.0,99,262.68814550000025,7.67792607546627,0.00284687546081841
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623632,0.341927,0.0,99,263.07346570000027,7.693844803018641,0.002729722298681736
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623594,0.341953,0.0,99,263.2783277999997,7.699243600421338,0.0027309206780046225
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623496,0.342099,0.0,99,262.7135439999993,7.67946671233472,0.002591869328171015
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623516,0.342046,0.0,99,262.6879897999993,7.679894255983731,0.0030839962419122458
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623466,0.342103,0.0,99,262.9555748000007,7.686452827490695,0.0027953856624662876
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623314,0.342241,0.0,99,263.63251139999966,7.703122220726298,0.0031159264035522938
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623515,0.342071,0.0,99,263.14713489999986,7.692754177767274,0.0030392303597182035
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623647,0.341912,0.0,99,262.7673824999997,7.685231384137984,0.0029062337707728148
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623676,0.341875,0.0,99,263.3328338000001,7.702598294635582,0.002875947393476963
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623558,0.342,0.0,99,263.2862340000006,7.698431035471623,0.0026528327725827694
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623385,0.342204,0.0,99,263.41877170000043,7.69771298716813,0.0027084106113761663
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.62355,0.342029,0.0,99,263.0004535000003,7.689414157930054,0.0027070785872638226
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623351,0.342222,0.0,99,262.96110789999966,7.683941309108282,0.002893758239224553
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623644,0.34191,0.0,99,263.10999209999954,7.695299722022014,0.0028548333793878555
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623497,0.342076,0.0,99,262.89030139999977,7.685145430063816,0.00299069844186306
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623495,0.342068,0.0,99,262.9855985000004,7.688116828620893,0.0026998112443834543
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623399,0.342167,0.0,99,263.60038669999994,7.703858905262524,0.002591504715383053
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623458,0.342115,0.0,99,262.8190286000004,7.682183245967369,0.0028588182758539915
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623432,0.342147,0.0,99,263.3984895000003,7.6983918641628675,0.0031934105791151524
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623388,0.342169,0.0,99,263.2696652,7.694139499855646,0.002703118370845914
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.62351,0.342063,0.0,99,262.8503920999997,7.684266394920254,0.002982581965625286
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623522,0.342041,0.0,99,262.8913865999998,7.685956176459125,0.002995077520608902
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623619,0.341948,0.0,99,263.2112239000003,7.697410942749175,0.002641471102833748
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623509,0.342052,0.0,99,262.8050853999998,7.683181259157282,0.003033589804545045
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623503,0.342058,0.0,99,262.96115589999954,7.687618305502846,0.0028100628405809402
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.62363,0.341946,0.0,99,263.42529500000046,7.703713907799092,0.0029366794042289257
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623359,0.342233,0.0,99,263.2807356999997,7.693030735671193,0.0026629208587110043
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.62345,0.34212,0.0,99,263.1677000999998,7.692253512734096,0.0029466901905834675
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623459,0.342106,0.0,99,262.83176140000023,7.682756207253742,0.0024669519625604153
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623472,0.34211,0.0,99,263.2277994000001,7.694245323702906,0.0027076033875346184
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623149,0.34241,0.0,99,263.0827883999996,7.683270888863027,0.0027885050512850285
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623495,0.342081,0.0,99,263.02709440000035,7.689029507569935,0.0026867068372666836
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623619,0.34197,0.0,99,263.12858319999987,7.69448344809127,0.002573474310338497
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.6235,0.342041,0.0,99,263.6197210000005,7.707256489287288,0.0029966251458972692
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.01,50,0.0243729,0.623494,0.342066,0.0,99,262.95657269999947,7.687296988185229,0.00273707858286798
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620914,0.341436,0.0,99,264.4291554999995,7.744621230308381,0.0018674851162359118
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620717,0.34165,0.0,99,264.5104009000001,7.742149872000981,0.0018543777987360954
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.621005,0.341401,0.0,99,264.99142349999966,7.761888447553007,0.0019407225772738457
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620807,0.341563,0.0,99,265.0911689,7.761110341582494,0.0018957912689074874
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620693,0.341724,0.0,99,264.4723635000005,7.739362181999095,0.002131424145773053
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620706,0.341695,0.0,99,264.4764125000001,7.740138658671782,0.0018431668868288398
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620986,0.34141,0.0,99,264.6306759000004,7.751107732019691,0.0018548457883298397
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620813,0.341589,0.0,99,264.10719380000046,7.7317185512690525,0.0018326478311792016
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.01,50,0.0243729,0.620767,0.341624,0.0,99,264.3865185000004,7.739100301842066,0.001850907108746469
