,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261717,0.614251,0.0,99,111486.0762,72.59969840320306,0.004786998499184847
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261704,0.614331,0.0,99,111538.8302,72.6245495039666,0.004605425987392664
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261742,0.614397,0.0,99,111506.74550000002,72.59594461165385,0.004457238130271435
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261763,0.614164,0.0,99,111483.3767,72.60819907767794,0.004825451876968145
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26171,0.61426,0.0,99,111489.8395,72.60102140609692,0.0043938313610851765
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26165,0.614365,0.0,99,111528.2469,72.61366025954712,0.0045871855691075325
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261631,0.614344,0.0,99,111500.05320000002,72.59785497468897,0.004238711670041084
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261654,0.614552,0.0,99,111543.8857,72.60178973142455,0.004891443066298962
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26155,0.614641,0.0,99,111517.2029,72.57390363696884,0.003803461790084839
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261881,0.614283,0.0,99,111472.5258,72.58711269511832,0.004322992637753487
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261604,0.614538,0.0,99,111488.4823,72.56733228198061,0.004829439800232649
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26163,0.614461,0.0,99,111497.9442,72.5825689399507,0.005156589671969414
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261783,0.614282,0.0,99,111454.35330000002,72.57531630036637,0.005848729517310858
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261631,0.614534,0.0,99,111505.6594,72.57904740993406,0.0043826415203511715
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261752,0.614416,0.0,99,111534.2902,72.61160603908996,0.005414274055510759
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261865,0.614235,0.0,99,111474.5126,72.59406526765257,0.00451899878680706
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261636,0.61456,0.0,99,111494.8149,72.56893204969433,0.004167905542999506
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261517,0.614653,0.0,99,111541.6766,72.58840126487183,0.003888413542881608
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261693,0.614466,0.0,99,111500.5601,72.58376904428924,0.003932064864784479
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261708,0.614473,0.0,99,111532.1683,72.60345602156599,0.00402970751747489
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261704,0.614326,0.0,99,111521.994,72.61418396636134,0.003890777938067913
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261757,0.61425,0.0,99,111446.64750000002,72.57409327909141,0.004584855400025845
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261627,0.614366,0.0,99,111503.9139,72.59773404087886,0.004315703641623259
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261699,0.614314,0.0,99,111498.32120000002,72.6002262265185,0.004477863200008869
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.26172,0.614335,0.0,99,111507.9956,72.60407807481248,0.004586091730743647
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261612,0.614612,0.0,99,111528.406,72.5846487444941,0.0043033333495259285
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261619,0.614586,0.0,99,111547.97060000004,72.60039283244367,0.004838873632252216
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261697,0.614309,0.0,99,111469.26640000002,72.58193018625776,0.005083494819700718
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.002,50,0.0243729,0.261623,0.614385,0.0,99,111446.6661,72.55814865370522,0.0043946001678705215
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250268,0.614424,0.0,99,112508.12540000002,73.2446872013864,0.003621181705966592
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250297,0.614508,0.0,99,112527.22479999998,73.24708003494518,0.003598850453272462
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250208,0.614505,0.0,99,112559.53080000002,73.26844616692289,0.003859418909996748
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250277,0.614464,0.0,99,112531.8076,73.25532334994183,0.003832736751064658
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250267,0.614256,0.0,99,112494.758,73.25598681458251,0.004094138275831938
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250291,0.614416,0.0,99,112485.5444,73.23086251885611,0.0036276625469326973
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250141,0.614665,0.0,99,112568.81,73.25540444619558,0.004028868395835161
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250226,0.614421,0.0,99,112539.6873,73.26556442200443,0.0037748890463262796
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250244,0.61447,0.0,99,112549.7752,73.26629077132348,0.00453166151419282
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250206,0.614599,0.0,99,112565.5196,73.26107396370733,0.003560206387192011
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250288,0.614411,0.0,99,112537.4274,73.26520233066208,0.0038488872814923525
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250147,0.614473,0.0,99,112548.6006,73.26513075166146,0.0041165961883962154
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250312,0.614332,0.0,99,112513.57330000002,73.25919161583307,0.0038257187698036432
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250293,0.614496,0.0,99,112541.94019999998,73.25809337650269,0.0043754130601882935
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250231,0.614454,0.0,99,112533.77920000002,73.25776967632453,0.004744873847812414
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250216,0.614514,0.0,99,112544.82449999996,73.25777088990304,0.003772743046283722
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250259,0.614296,0.0,99,112573.5393,73.3024272540756,0.00437611248344183
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.25032,0.614481,0.0,99,112538.2041,73.25743362605812,0.00402172701433301
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250378,0.614352,0.0,99,112547.3627,73.27873138550375,0.0038317448925226927
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.25035,0.614418,0.0,99,112530.44299999996,73.25991789925284,0.0035593067295849323
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250304,0.614232,0.0,99,112505.43529999998,73.26581728957463,0.0036321498919278383
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250169,0.614559,0.0,99,112591.84349999996,73.28305336488802,0.003909185528755188
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250221,0.614473,0.0,99,112530.7122,73.2535140655317,0.003723015310242772
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250102,0.614603,0.0,99,112545.0932,73.24729737310304,0.004292130470275879
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.2502,0.614458,0.0,99,112541.659,73.26240119990824,0.0039497376419603825
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250272,0.6144,0.0,99,112558.3557,73.28015968650685,0.003758518025279045
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250164,0.614655,0.0,99,112567.3364,73.25561878991111,0.003781632287427783
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250076,0.614655,0.0,99,112561.4952,73.25182960952094,0.004070069175213575
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250237,0.614398,0.0,99,112506.36150000004,73.24659796569422,0.0036625158973038197
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250105,0.614609,0.0,99,112525.2851,73.23371017268342,0.003576970659196377
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250237,0.614401,0.0,99,112472.86200000002,73.2244220545752,0.003686110721901059
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.25018,0.614621,0.0,99,112585.7977,73.27165499777985,0.004580334760248661
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250162,0.614565,0.0,99,112540.031,73.24854053678612,0.0036176410503685474
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250191,0.614552,0.0,99,112576.22040000002,73.27370236440771,0.003617455018684268
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250257,0.614388,0.0,99,112577.5435,73.29412465417232,0.0034944640938192606
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250401,0.614393,0.0,99,112524.66379999998,73.25904322175437,0.0035352264530956745
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250206,0.614479,0.0,99,112514.6166,73.24232701337039,0.003855930408462882
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250348,0.614405,0.0,99,112512.2952,73.24955814867161,0.0039623030461370945
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250324,0.614378,0.0,99,112534.0101,73.26697441088379,0.0036309692077338696
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.002,50,0.0243729,0.250281,0.614432,0.0,99,112511.8893,73.24612946600321,0.0035618371330201626
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233076,0.614512,0.0,99,113533.1088,73.90137231275763,0.004450786393135786
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233131,0.614393,0.0,99,113505.8916,73.89790869724794,0.004366878420114517
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233084,0.614215,0.0,99,113459.64440000002,73.88926915093583,0.004485849756747484
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233067,0.614451,0.0,99,113559.55719999998,73.9258622783679,0.0042868428863584995
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233011,0.614485,0.0,99,113467.1607,73.86158847515411,0.004847981035709381
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233033,0.614517,0.0,99,113458.0261,73.85184728732558,0.00509857339784503
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233029,0.614606,0.0,99,113554.71210000002,73.90413355658937,0.004526747390627861
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233122,0.614457,0.0,99,113535.0124,73.90922655457717,0.005437565501779318
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233201,0.614344,0.0,99,113451.9483,73.8687127711162,0.006612284108996391
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233023,0.614474,0.0,99,113518.1288,73.89612707199079,0.004642555955797434
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233091,0.614345,0.0,99,113520.7213,73.91338923888232,0.0056019737385213375
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232992,0.614593,0.0,99,113516.9205,73.88100961854583,0.004335119388997555
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232955,0.614634,0.0,99,113545.8232,73.89498310850892,0.0059143612161278725
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233036,0.61445,0.0,99,113539.0038,73.91264659127562,0.004257026128470898
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233063,0.61449,0.0,99,113518.4258,73.89434800389617,0.007957836613059044
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233075,0.614517,0.0,99,113522.3658,73.8937543519457,0.0052765002474188805
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233001,0.61463,0.0,99,113558.85929999998,73.90387423917001,0.004454928915947676
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232869,0.614756,0.0,99,113564.10779999995,73.89215098436165,0.00555203203111887
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233016,0.614566,0.0,99,113535.5722,73.89639811982488,0.010212680324912071
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233064,0.614404,0.0,99,113512.70740000004,73.90100150442665,0.0048886919394135475
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233097,0.614332,0.0,99,113461.36410000004,73.87621706393773,0.0043300725519657135
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233014,0.614434,0.0,99,113488.1976,73.88151404849386,0.009234192781150341
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233021,0.614418,0.0,99,113512.21240000002,73.8990501027201,0.0057113030925393105
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232942,0.614609,0.0,99,113487.9609,73.860287853278,0.004965466912835836
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.23299,0.614649,0.0,99,113602.4552,73.92995441226084,0.004492150619626045
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233008,0.614536,0.0,99,113553.0237,73.9114476104543,0.00493245292454958
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233018,0.614627,0.0,99,113527.0611,73.88352066624492,0.005724523216485977
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233002,0.614563,0.0,99,113523.7784,73.88913460182002,0.004742524586617947
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233075,0.614558,0.0,99,113507.2451,73.87897910719862,0.0061622546054422855
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233113,0.614333,0.0,99,113466.30459999996,73.8793509419486,0.009059848263859749
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233109,0.614422,0.0,99,113519.62930000002,73.90333734670541,0.0072846305556595325
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.23302,0.614553,0.0,99,113536.2985,73.89843617878196,0.004353869240731001
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233073,0.614481,0.0,99,113480.8594,73.87102499001759,0.005546222906559706
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232979,0.61461,0.0,99,113559.19839999998,73.90652583314683,0.005140423309057951
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233061,0.614443,0.0,99,113532.53559999996,73.90919477981677,0.0072121513076126575
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232988,0.614589,0.0,99,113526.6344,73.88779030486596,0.005998322740197182
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233029,0.6146,0.0,99,113539.2796,73.89472556178114,0.005014325957745314
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233067,0.614469,0.0,99,113518.0377,73.89663942027676,0.005667021032422781
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.233078,0.614429,0.0,99,113479.7332,73.87650296197808,0.0051713972352445126
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.002,50,0.0243729,0.232995,0.614528,0.0,99,113532.15559999998,73.8988043358873,0.004710070788860321
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202593,0.614491,0.0,99,114394.55930000002,74.46464459619749,0.012491926550865173
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202481,0.61467,0.0,99,114452.0141,74.48027798090727,0.04276146739721298
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202612,0.614622,0.0,99,114441.4493,74.47925318059774,0.015827426686882973
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202573,0.614339,0.0,99,114412.93589999998,74.49505659725648,0.03760354965925217
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202633,0.614483,0.0,99,114424.0233,74.48473553371943,0.023232828825712204
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202543,0.61463,0.0,99,114419.25400000002,74.46381814568977,0.03019508719444275
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202572,0.614448,0.0,99,114429.072,74.49223939569136,0.02517900988459587
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202617,0.614715,0.0,99,114500.83479999998,74.50665762707314,0.03530185669660568
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202613,0.614419,0.0,99,114442.9755,74.50483692741962,0.07216817140579224
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202594,0.61457,0.0,99,114468.3086,74.50308906353177,0.03397434204816818
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.20262,0.614503,0.0,99,114425.9845,74.4836581374048,0.017002254724502563
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202514,0.614627,0.0,99,114437.02569999998,74.47577627868614,0.023509632796049118
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202631,0.614324,0.0,99,114424.6186,74.50441738775469,0.0458061546087265
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202645,0.614393,0.0,99,114393.28999999998,74.4756260914901,0.03232230618596077
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202604,0.614636,0.0,99,114458.2484,74.48844196433008,0.03469756245613098
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202625,0.614769,0.0,99,114473.4599,74.48222909214549,0.00732784578576684
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202681,0.614359,0.0,99,114397.0474,74.48221730665657,0.013012093491852283
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202555,0.61455,0.0,99,114461.64969999998,74.50114733664849,0.036234043538570404
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202597,0.614613,0.0,99,114431.6485,74.47401813792916,0.01922261342406273
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202664,0.61446,0.0,99,114403.1849,74.4739949366123,0.03399055451154709
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202553,0.61461,0.0,99,114422.77529999998,74.46860485320144,0.009090564213693142
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202504,0.614849,0.0,99,114497.81200000003,74.48845866135949,0.00986524298787117
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202577,0.614519,0.0,99,114466.468,74.507962125887,0.07641549408435822
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202624,0.614624,0.0,99,114436.39879999998,74.47570855844445,0.03254275023937225
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202473,0.614841,0.0,99,114489.471,74.48401346174322,0.02026747167110443
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202539,0.614591,0.0,99,114478.649,74.50727563736655,0.020105751231312752
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202631,0.614437,0.0,99,114464.7987,74.51692951509159,0.019741151481866837
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202695,0.614547,0.0,99,114407.2188,74.4660391225549,0.02523721195757389
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202529,0.614461,0.0,99,114446.771,74.50225202716368,0.031551726162433624
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202535,0.614647,0.0,99,114487.9956,74.50648823594469,0.04567722603678703
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202592,0.614671,0.0,99,114471.4309,74.4927881963139,0.05654556676745415
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202472,0.614514,0.0,99,114449.63649999998,74.4976638530384,0.016101792454719543
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.002,50,0.0243729,0.202568,0.614531,0.0,99,114447.09440000005,74.49389784558288,0.01951969787478447
