,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605582,0.342087,0.0,399,131129.9297899999,38.33238660520728,0.01822824962437153
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605455,0.342245,0.0,399,131218.60907000003,38.340535847824334,0.016848767176270485
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605616,0.34201,0.0,399,131042.85904000004,38.31548494823787,0.01735626719892025
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605523,0.342153,0.0,399,131113.11593999984,38.32004287888908,0.01967083290219307
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605593,0.342005,0.0,399,131070.29581999996,38.32411218443185,0.02057460881769657
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605524,0.342091,0.0,399,131071.96146999998,38.31495119166791,0.020798981189727783
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605426,0.342212,0.0,399,131118.15384999997,38.314923127029466,0.019372697919607162
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605459,0.342142,0.0,399,131177.61282000004,38.34009790225264,0.020357253029942513
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605468,0.342204,0.0,399,131184.58449,38.335254416159394,0.019010130316019058
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605563,0.34203,0.0,399,131115.47890999983,38.33449212920934,0.018670018762350082
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605468,0.342116,0.0,399,131144.25196999984,38.33327392243708,0.018120214343070984
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.60536,0.342325,0.0,399,131182.60471,38.32105299954073,0.017879575490951538
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605706,0.341875,0.0,399,131003.10794000007,38.31905139800168,0.018047237768769264
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605473,0.342179,0.0,399,131227.93602000008,38.35065032543274,0.01896069571375847
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605594,0.342069,0.0,399,131017.77874000004,38.30162338679168,0.017964590340852737
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605647,0.342032,0.0,399,131128.34684999986,38.338072538319,0.019588567316532135
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605544,0.342065,0.0,399,131157.93576,38.34298598406809,0.019851503893733025
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605581,0.342061,0.0,399,131004.12477000013,38.298432417741616,0.019721606746315956
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605613,0.342048,0.0,399,131243.49136,38.36988354040913,0.017602697014808655
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605469,0.342098,0.0,399,131153.37859000007,38.33797254886456,0.019876232370734215
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605429,0.342239,0.0,399,131143.42363999996,38.319287137825256,0.02039214037358761
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605548,0.34202,0.0,399,131091.31927,38.3285254785699,0.01774478890001774
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605653,0.341966,0.0,399,131089.70431999993,38.334154693327335,0.019955433905124664
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605639,0.341976,0.0,399,131137.05934999997,38.346857848034034,0.01823142170906067
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.60538,0.34223,0.0,399,131239.78091999996,38.348371672373176,0.019217316061258316
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605512,0.342134,0.0,399,131101.32162000003,38.31875033866382,0.01881617121398449
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605768,0.341829,0.0,399,131058.09107999993,38.34026009737264,0.018904758617281914
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605651,0.342024,0.0,399,131171.08475,38.35147942098517,0.019418777897953987
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605489,0.342133,0.0,399,131122.92485999994,38.3250818613314,0.019323470070958138
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605682,0.341946,0.0,399,131050.3758699999,38.3248442744463,0.02138098143041134
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605701,0.341913,0.0,399,131193.74705,38.37045683791725,0.019240690395236015
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605442,0.342214,0.0,399,131239.2733200001,38.35007315430006,0.01941511407494545
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.60568,0.341929,0.0,399,131132.21787999992,38.35075112474313,0.018377836793661118
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.60554,0.342065,0.0,399,131074.25661999994,38.318507735970016,0.02052680030465126
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605554,0.34209,0.0,399,131145.30602999995,38.33644457188979,0.01852029375731945
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.001,200,0.0243729,0.605557,0.342052,0.0,399,131329.60028999994,38.394596688026304,0.01933079957962036
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596799,0.341505,0.0,399,133050.26656000002,38.95995987981587,0.013864918611943722
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596704,0.341585,0.0,399,133030.5783800001,38.94505162187488,0.01627757027745247
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596939,0.341351,0.0,399,132875.86649999995,38.92646422393052,0.01618155650794506
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596746,0.341503,0.0,399,133119.59233,38.98047559371046,0.01512878481298685
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596605,0.341666,0.0,399,133150.92556000003,38.971092575158856,0.017384344711899757
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596713,0.341612,0.0,399,133144.10666000002,38.97519815494029,0.015783540904521942
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.59681,0.341474,0.0,399,133069.78482,38.9692435517788,0.013699682429432869
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596602,0.341664,0.0,399,133044.5501599999,38.9401488847918,0.01508527435362339
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.59663,0.341631,0.0,399,132987.4140999999,38.9271925795484,0.014845458790659904
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.5968,0.341499,0.0,399,133041.4193800001,38.95805741420364,0.014621253125369549
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596814,0.341466,0.0,399,133203.47531999997,39.00935356231397,0.015753909945487976
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596742,0.341534,0.0,399,133056.26004,38.95839620356078,0.017639275640249252
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596698,0.341533,0.0,399,133097.11632,38.97049695621485,0.014583656564354897
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596835,0.341508,0.0,399,132956.69172000003,38.932185380406686,0.01443583145737648
694,Heart_g1_0015.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.5968,0.34146,0.0,399,133025.71142999994,38.95797458871913,0.015045065432786942
695,Heart_g1_0016.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596696,0.341596,0.0,399,133130.05446,38.97290535162984,0.018527228385210037
696,Heart_g1_0017.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596707,0.341518,0.0,399,132875.21895999994,38.90720440052851,0.013898594304919243
697,Heart_g1_0018.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596734,0.341537,0.0,399,132991.61630000008,38.93918791565634,0.013737581670284271
698,Heart_g1_0019.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596853,0.341447,0.0,399,133017.63483999996,38.95706995133849,0.014248124323785305
699,Heart_g1_0020.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596803,0.341562,0.0,399,133199.94748999996,38.99733462940627,0.014195593073964119
700,Heart_g1_0021.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596878,0.341475,0.0,399,132973.3264699999,38.94085356258637,0.014935500919818878
701,Heart_g1_0022.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596728,0.341453,0.0,399,132934.10115000003,38.93193958356756,0.01569157838821411
702,Heart_g1_0023.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596761,0.341498,0.0,399,132994.25890000004,38.94443442177007,0.015860091894865036
703,Heart_g1_0024.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596915,0.341408,0.0,399,133156.6206500001,39.00223542560301,0.015731310471892357
704,Heart_g1_0025.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596868,0.341448,0.0,399,133062.43598999994,38.970070354246914,0.01704741269350052
705,Heart_g1_0026.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596705,0.341584,0.0,399,133034.75142999986,38.94641720131362,0.014754344709217548
706,Heart_g1_0027.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596717,0.341567,0.0,399,133073.28038999997,38.95966186040667,0.014744219370186329
707,Heart_g1_0028.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596605,0.341734,0.0,399,133164.73114,38.96741185543168,0.01608191430568695
708,Heart_g1_0029.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596916,0.341365,0.0,399,133013.86789999995,38.96534348657472,0.013910438865423203
709,Heart_g1_0030.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596819,0.341492,0.0,399,132963.61472000007,38.936076745470274,0.014867096208035946
710,Heart_g1_0031.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596716,0.341507,0.0,399,133036.44793999987,38.95564949166626,0.016382688656449318
711,Heart_g1_0032.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596726,0.341549,0.0,399,133042.51730999997,38.95268951477256,0.0153713533654809
712,Heart_g1_0033.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596708,0.341631,0.0,399,132952.4776699999,38.91701490700856,0.014226239174604416
713,Heart_g1_0034.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596769,0.341518,0.0,399,132961.06167999998,38.932425345838986,0.014404046349227428
714,Heart_g1_0035.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596594,0.341658,0.0,399,133035.60824999993,38.93823267739218,0.014360066503286362
715,Heart_g1_0036.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596874,0.341425,0.0,399,133011.51091999994,38.957790932784455,0.015096379444003105
716,Heart_g1_0037.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596763,0.341493,0.0,399,132880.23943000005,38.91156889042228,0.01425272785127163
717,Heart_g1_0038.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596511,0.341756,0.0,399,133140.59421999985,38.957820598430494,0.01741570048034191
718,Heart_g1_0039.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596662,0.341633,0.0,399,133004.11391999997,38.93192606510288,0.01459097396582365
719,Heart_g1_0040.mco,0.583258,32.129032,0.7,Heart,0.001,200,0.0243729,0.596789,0.34149,0.0,399,132997.76288999998,38.94633942410408,0.014459108002483845
720,Heart_g2_0001.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579195,0.340933,0.0,399,134649.0459899999,39.4942362895531,0.01937042362987995
721,Heart_g2_0002.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579168,0.340944,0.0,399,134824.81576000008,39.54461787745498,0.02881254069507122
722,Heart_g2_0003.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579108,0.341167,0.0,399,134903.13902,39.54168022456619,0.04068716987967491
723,Heart_g2_0004.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579011,0.341212,0.0,399,134677.74963999994,39.47034908077331,0.019344015046954155
724,Heart_g2_0005.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579025,0.341223,0.0,399,134932.29758,39.54376412880073,0.02195948176085949
725,Heart_g2_0006.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579124,0.341133,0.0,399,134728.92776999998,39.49459258238296,0.02613152749836445
726,Heart_g2_0007.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.578916,0.341215,0.0,399,134790.16041999994,39.50302551869819,0.02360113523900509
727,Heart_g2_0008.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579105,0.340967,0.0,399,134685.0652,39.50093347444214,0.01776263117790222
728,Heart_g2_0009.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579297,0.340858,0.0,399,134772.68902,39.53922908626487,0.018473023548722267
729,Heart_g2_0010.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579009,0.341252,0.0,399,134847.89177000002,39.51568080143527,0.023855991661548615
730,Heart_g2_0011.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579022,0.341233,0.0,399,135010.65627000004,39.56559420590831,0.01805451512336731
731,Heart_g2_0012.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579136,0.341079,0.0,399,134756.75411000007,39.50899329582481,0.018565436825156212
732,Heart_g2_0013.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579172,0.341064,0.0,399,134844.9091900001,39.53649197659636,0.01743837632238865
733,Heart_g2_0014.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579063,0.341129,0.0,399,134866.73978000003,39.535451842080185,0.019650980830192566
734,Heart_g2_0015.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579019,0.341256,0.0,399,134871.98878999997,39.52226053321164,0.028053797781467438
735,Heart_g2_0016.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.5791,0.341109,0.0,399,134827.07838999998,39.52615241987453,0.04093942791223526
736,Heart_g2_0017.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.578865,0.341284,0.0,399,134842.32909000007,39.51027099738348,0.018041078001260757
737,Heart_g2_0018.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579063,0.341086,0.0,399,134968.80679999987,39.57031567467789,0.023558100685477257
738,Heart_g2_0019.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579193,0.341062,0.0,399,134857.69732999997,39.54057879520346,0.03291373699903488
739,Heart_g2_0020.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579083,0.341167,0.0,399,134794.81686999995,39.50988831735695,0.018536334857344627
740,Heart_g2_0021.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.578994,0.341125,0.0,399,134803.81913999995,39.51742702039206,0.01950649544596672
741,Heart_g2_0022.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.57907,0.341094,0.0,399,134775.2565499999,39.51260434579127,0.02801237255334854
742,Heart_g2_0023.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579024,0.341191,0.0,399,134784.46922,39.50411063885202,0.01885506883263588
743,Heart_g2_0024.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.578866,0.341283,0.0,399,134812.5612700001,39.501685496699,0.018421242013573647
744,Heart_g2_0025.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579036,0.34106,0.0,399,134741.84047000005,39.50681991091778,0.026471417397260666
745,Heart_g2_0026.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.57926,0.340906,0.0,399,134898.36742,39.57049809274388,0.03294822573661804
746,Heart_g2_0027.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579192,0.341012,0.0,399,134969.58833000003,39.57916707284533,0.01814180240035057
747,Heart_g2_0028.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.57913,0.341008,0.0,399,134887.45479999992,39.55551834745607,0.023715833202004433
748,Heart_g2_0029.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579094,0.341154,0.0,399,135011.2444899999,39.57488098343268,0.029213473200798035
749,Heart_g2_0030.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579289,0.340931,0.0,399,134868.55571,39.55894531191254,0.01851787604391575
750,Heart_g2_0031.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579097,0.341174,0.0,399,134841.23533999987,39.52273557891329,0.0373765267431736
751,Heart_g2_0032.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579213,0.34092,0.0,399,134608.7895399999,39.48392877115348,0.025862397626042366
752,Heart_g2_0033.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579007,0.341121,0.0,399,134907.46011,39.54825500660802,0.017316030338406563
753,Heart_g2_0034.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579309,0.340974,0.0,399,134761.1163499999,39.52242320917545,0.019808070734143257
754,Heart_g2_0035.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579315,0.34094,0.0,399,134885.14764999997,39.56268153626228,0.03455798327922821
755,Heart_g2_0036.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579217,0.34098,0.0,399,134754.87277999998,39.51987319895198,0.018324490636587143
756,Heart_g2_0037.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579087,0.3412,0.0,399,134935.59303999992,39.54735083575654,0.028979387134313583
757,Heart_g2_0038.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579086,0.341118,0.0,399,134849.9445899999,39.53179103474841,0.01748128980398178
758,Heart_g2_0039.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579186,0.341027,0.0,399,134748.0934,39.51243242534882,0.0191828440874815
759,Heart_g2_0040.mco,0.583258,48.193548,0.8,Heart,0.001,200,0.0243729,0.579093,0.341053,0.0,399,134928.95590999984,39.56247852327666,0.02157655730843544
760,Heart_g3_0001.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.53908,0.340909,0.0,399,136651.58523999993,40.08445332793367,0.09232041984796524
761,Heart_g3_0002.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.53912,0.340789,0.0,399,136455.4491000001,40.04100409062679,0.037676870822906494
762,Heart_g3_0003.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539098,0.340804,0.0,399,136454.4466,40.038986630024375,0.0612957663834095
763,Heart_g3_0004.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539382,0.340489,0.0,399,136540.3736699999,40.10127113185958,0.09104921668767929
764,Heart_g3_0005.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539047,0.340926,0.0,399,136594.22311,40.06567686091353,0.07145562767982483
765,Heart_g3_0006.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539225,0.340635,0.0,399,136539.39607000008,40.08380586197447,0.037986237555742264
766,Heart_g3_0007.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539224,0.340674,0.0,399,136561.39934,40.08568866302175,0.05604255199432373
767,Heart_g3_0008.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539129,0.340824,0.0,399,136536.8164799999,40.06077307951921,0.062309663742780685
768,Heart_g3_0009.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539095,0.340778,0.0,399,136460.69229999994,40.04387115117527,0.06052776426076889
769,Heart_g3_0010.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539146,0.340774,0.0,399,136635.83587000007,40.095746234874206,0.13103845715522766
770,Heart_g3_0011.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539129,0.340886,0.0,399,136566.91400999998,40.06228944407805,0.07847175002098083
771,Heart_g3_0012.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539162,0.340826,0.0,399,136652.77584000013,40.09462052082532,0.03681087866425514
772,Heart_g3_0013.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.53903,0.340861,0.0,399,136525.34018,40.05305937575814,0.02873224765062332
773,Heart_g3_0014.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539208,0.340615,0.0,399,136387.14356999996,40.041383774027146,0.08801228553056717
774,Heart_g3_0015.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539274,0.340607,0.0,399,136522.78199000008,40.08215723041767,0.05268724635243416
775,Heart_g3_0016.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.538995,0.340853,0.0,399,136580.93893000003,40.07038495865851,0.041402507573366165
776,Heart_g3_0017.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539136,0.340782,0.0,399,136588.5165499999,40.08092014568472,0.06267095357179642
777,Heart_g3_0018.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539134,0.3408,0.0,399,136612.38535,40.08582370993428,0.09998267889022827
778,Heart_g3_0019.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539106,0.340704,0.0,399,136674.17776999998,40.115256224332526,0.08806855231523514
779,Heart_g3_0020.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539318,0.340544,0.0,399,136547.94099999996,40.09705126858636,0.08214923739433289
