,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
474,Bone_g3_0035.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432869,0.487657,0.0,99,4332.241661,14.21405733013832,0.02925117313861847
475,Bone_g3_0036.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432915,0.487647,0.0,99,4337.162275000002,14.23050016625455,0.016096467152237892
476,Bone_g3_0037.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432842,0.487787,0.0,99,4339.227526000002,14.2331818745517,0.02178182639181614
477,Bone_g3_0038.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432832,0.487793,0.0,99,4332.758501000004,14.211805691807433,0.03128700330853462
478,Bone_g3_0039.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432975,0.487639,0.0,99,4338.681837999997,14.23571773004686,0.040865037590265274
479,Bone_g3_0040.mco,0.602919,249.528432,0.9,Bone,0.004,50,0.0243729,0.432955,0.487655,0.0,99,4335.502576999996,14.224821557442128,0.012722097337245941
480,Bowel_g0_0001.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278106,0.614218,0.0,99,19175.48643,49.95094936033187,0.003392396029084921
481,Bowel_g0_0002.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277878,0.614584,0.0,99,19191.627269999997,49.96321228714668,0.0030315581243485212
482,Bowel_g0_0003.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278003,0.614464,0.0,99,19184.67013,49.9548681865308,0.003200485138222575
483,Bowel_g0_0004.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277919,0.614561,0.0,99,19180.31163,49.935628586816925,0.002942311577498913
484,Bowel_g0_0005.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277837,0.614575,0.0,99,19175.4057,49.921774968913375,0.0030286964029073715
485,Bowel_g0_0006.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277945,0.614516,0.0,99,19182.973149999987,49.94626364749878,0.0032783232163637877
486,Bowel_g0_0007.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277979,0.61446,0.0,99,19193.84851,49.97912932683008,0.0031007137149572372
487,Bowel_g0_0008.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277958,0.61449,0.0,99,19175.962850000004,49.93013202214063,0.0037945176009088755
488,Bowel_g0_0009.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277851,0.614485,0.0,99,19185.85861,49.95628316890164,0.0034397027920931578
489,Bowel_g0_0010.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277922,0.614441,0.0,99,19185.959140000003,49.960115877661536,0.003638031892478466
490,Bowel_g0_0011.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278075,0.614355,0.0,99,19177.93204,49.946162053065166,0.00326775130815804
491,Bowel_g0_0012.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277903,0.614538,0.0,99,19184.29649,49.947924397958985,0.003233521245419979
492,Bowel_g0_0013.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277883,0.614556,0.0,99,19179.26394,49.93330082254904,0.003200909122824669
493,Bowel_g0_0014.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277923,0.614446,0.0,99,19180.207209999997,49.9446963369408,0.0034049178939312696
494,Bowel_g0_0015.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278145,0.614101,0.0,99,19173.55411,49.955448221310206,0.0040138717740774155
495,Bowel_g0_0016.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.27792,0.614586,0.0,99,19185.18289,49.94631924994995,0.0035568121820688248
496,Bowel_g0_0017.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277767,0.614607,0.0,99,19185.88123,49.94643155823359,0.004120251629501581
497,Bowel_g0_0018.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277923,0.614465,0.0,99,19181.64309,49.94695432680306,0.00305270217359066
498,Bowel_g0_0019.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278,0.614387,0.0,99,19183.99414000001,49.959405213513,0.00314322835765779
499,Bowel_g0_0020.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.27817,0.614209,0.0,99,19182.01557,49.968711557496256,0.0033713600132614374
500,Bowel_g0_0021.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278094,0.614284,0.0,99,19182.58202,49.96407009273442,0.003295827191323042
501,Bowel_g0_0022.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277881,0.614465,0.0,99,19174.852080000004,49.92927265370609,0.0037029620725661516
502,Bowel_g0_0023.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.27791,0.614412,0.0,99,19177.675360000005,49.94087271635387,0.004050073679536581
503,Bowel_g0_0024.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277836,0.614576,0.0,99,19189.424130000003,49.95814892106765,0.00310672540217638
504,Bowel_g0_0025.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278046,0.614334,0.0,99,19182.80601,49.96063615061268,0.0033363124821335077
505,Bowel_g0_0026.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277867,0.614561,0.0,99,19180.09085,49.93511161914165,0.003265870502218604
506,Bowel_g0_0027.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277948,0.614342,0.0,99,19174.880039999996,49.939290730910415,0.0031719112303107977
507,Bowel_g0_0028.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277876,0.614552,0.0,99,19194.27146,49.97271347605235,0.003417455591261387
508,Bowel_g0_0029.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277859,0.614559,0.0,99,19177.428790000005,49.92831149480684,0.003570860018953681
509,Bowel_g0_0030.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278068,0.614237,0.0,99,19180.53969,49.962619933382896,0.003715008031576872
510,Bowel_g0_0031.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277882,0.614555,0.0,99,19190.5692,49.96284804316584,0.0034266605507582426
511,Bowel_g0_0032.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277977,0.61446,0.0,99,19186.26819,49.95937246920232,0.0031930520199239254
512,Bowel_g0_0033.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277943,0.614357,0.0,99,19177.227080000004,49.94422761601946,0.0034551697317510843
513,Bowel_g0_0034.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277847,0.614534,0.0,99,19176.51503,49.92795417948901,0.0037691425532102585
514,Bowel_g0_0035.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277922,0.614538,0.0,99,19197.67979000001,49.98277472452709,0.0031709899194538593
515,Bowel_g0_0036.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277863,0.614517,0.0,99,19178.77014,49.93517254016598,0.0033524129539728165
516,Bowel_g0_0037.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277882,0.614541,0.0,99,19184.86024,49.94908528391992,0.003313436871394515
517,Bowel_g0_0038.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277833,0.614524,0.0,99,19182.31027,49.94389171605378,0.003338656621053815
518,Bowel_g0_0039.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.277932,0.614449,0.0,99,19185.671950000004,49.95868352438284,0.0030960552394390106
519,Bowel_g0_0040.mco,0.116502,28.725878,0.6,Bowel,0.004,50,0.0243729,0.278129,0.614276,0.0,99,19173.477920000005,49.94104217132036,0.0031862894538789988
520,Bowel_g1_0001.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267606,0.614715,0.0,99,19306.71232,50.25211755989545,0.003150960197672248
521,Bowel_g1_0002.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267836,0.614519,0.0,99,19320.925210000005,50.305187813847056,0.002778448862954974
522,Bowel_g1_0003.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267866,0.61428,0.0,99,19307.81504,50.290558906937314,0.002976848976686597
523,Bowel_g1_0004.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26782,0.614393,0.0,99,19316.31846,50.30346925601541,0.0028480880428105593
524,Bowel_g1_0005.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267742,0.614476,0.0,99,19312.54961,50.28692030140901,0.0028346790932118893
525,Bowel_g1_0006.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267727,0.614556,0.0,99,19325.48289,50.31399279695201,0.002941208193078637
526,Bowel_g1_0007.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267773,0.61447,0.0,99,19323.647640000007,50.31625997717692,0.0030823908746242523
527,Bowel_g1_0008.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267806,0.614442,0.0,99,19311.5229,50.28695172715743,0.0028800361324101686
528,Bowel_g1_0009.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267701,0.614637,0.0,99,19310.75258,50.26903886002887,0.0028032721020281315
529,Bowel_g1_0010.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267794,0.614462,0.0,99,19315.51628,50.29575388924521,0.0028959265910089016
530,Bowel_g1_0011.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267774,0.614452,0.0,99,19306.59528,50.27334057777068,0.002933293813839555
531,Bowel_g1_0012.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267808,0.614393,0.0,99,19321.425019999995,50.31675863548088,0.0029648570343852043
532,Bowel_g1_0013.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267718,0.614543,0.0,99,19315.214499999995,50.28833425578335,0.0028550554998219013
533,Bowel_g1_0014.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267885,0.614243,0.0,99,19302.59158,50.27999934346222,0.003039367264136672
534,Bowel_g1_0015.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267799,0.614501,0.0,99,19319.704150000005,50.30347248319004,0.0030871687922626734
535,Bowel_g1_0016.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267831,0.614476,0.0,99,19315.93332,50.29566928062532,0.002888826187700033
536,Bowel_g1_0017.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267799,0.614502,0.0,99,19305.857040000003,50.26731602049404,0.0028048644308000803
537,Bowel_g1_0018.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26782,0.614369,0.0,99,19309.891479999995,50.28875078167527,0.0028948234394192696
538,Bowel_g1_0019.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267806,0.614418,0.0,99,19315.28993,50.29879409107838,0.0029034309554845095
539,Bowel_g1_0020.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267706,0.614626,0.0,99,19325.444310000003,50.30815224763739,0.0028248620219528675
540,Bowel_g1_0021.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26779,0.614482,0.0,99,19307.2322,50.27254149306939,0.002812350867316127
541,Bowel_g1_0022.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267995,0.614266,0.0,99,19319.22405,50.321437370262494,0.002857138402760029
542,Bowel_g1_0023.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267855,0.61435,0.0,99,19311.1072,50.29347806739148,0.002838798798620701
543,Bowel_g1_0024.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267611,0.614764,0.0,99,19317.0039,50.27488599501739,0.0029158915858715773
544,Bowel_g1_0025.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267799,0.614457,0.0,99,19323.3505,50.31657195986283,0.0028474086429923773
545,Bowel_g1_0026.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26761,0.614709,0.0,99,19324.81621,50.29977948200892,0.0028010448440909386
546,Bowel_g1_0027.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267728,0.614539,0.0,99,19309.50614,50.27378169066762,0.0028083445504307747
547,Bowel_g1_0028.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267941,0.614255,0.0,99,19305.69634000001,50.287157300874846,0.0029018891509622335
548,Bowel_g1_0029.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267693,0.614614,0.0,99,19314.06467,50.27954830441729,0.002825456205755472
549,Bowel_g1_0030.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267763,0.614626,0.0,99,19309.95269999999,50.26788494446999,0.0032181262504309416
550,Bowel_g1_0031.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267862,0.614297,0.0,99,19316.38857,50.31150302993616,0.003264215774834156
551,Bowel_g1_0032.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267642,0.61455,0.0,99,19318.58186,50.29654692018767,0.002858768915757537
552,Bowel_g1_0033.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267699,0.614612,0.0,99,19314.838149999992,50.281696218404,0.0028671103063970804
553,Bowel_g1_0034.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267703,0.614477,0.0,99,19299.85994,50.25379006364938,0.0030687302350997925
554,Bowel_g1_0035.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267875,0.614445,0.0,99,19321.18627,50.31190111751614,0.0034547164104878902
555,Bowel_g1_0036.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.26769,0.614613,0.0,99,19320.13673000001,50.295411266722745,0.002809481229633093
556,Bowel_g1_0037.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267768,0.614492,0.0,99,19307.51739,50.27242946749874,0.0032528184819966555
557,Bowel_g1_0038.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267683,0.61458,0.0,99,19322.032910000005,50.30303682056273,0.002861840184777975
558,Bowel_g1_0039.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267902,0.614438,0.0,99,19310.164760000003,50.28382349076986,0.0028231062460690737
559,Bowel_g1_0040.mco,0.116502,38.301171,0.7,Bowel,0.004,50,0.0243729,0.267894,0.614319,0.0,99,19308.745540000004,50.28979125934859,0.0028478140011429787
560,Bowel_g2_0001.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252422,0.614475,0.0,99,19420.694590000003,50.56857062971248,0.003678699489682913
561,Bowel_g2_0002.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252425,0.614509,0.0,99,19436.579419999995,50.6071065246443,0.00448256079107523
562,Bowel_g2_0003.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25239,0.61453,0.0,99,19439.69354,50.613502993730094,0.005251572001725435
563,Bowel_g2_0004.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252424,0.614493,0.0,99,19445.58747,50.6319212577818,0.004260800778865814
564,Bowel_g2_0005.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25247,0.614297,0.0,99,19410.478,50.55663543416366,0.0036154817789793015
565,Bowel_g2_0006.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252389,0.614548,0.0,99,19425.921209999997,50.57611800206792,0.003570929868146777
566,Bowel_g2_0007.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252456,0.614499,0.0,99,19426.35613,50.58129233429612,0.003689901204779744
567,Bowel_g2_0008.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252356,0.614506,0.0,99,19433.360820000005,50.59894884081331,0.003633673768490553
568,Bowel_g2_0009.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252402,0.614669,0.0,99,19436.99243,50.59505593231356,0.003976883832365274
569,Bowel_g2_0010.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252376,0.614589,0.0,99,19431.070090000005,50.58620016205781,0.0034560495987534523
570,Bowel_g2_0011.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252311,0.614625,0.0,99,19419.48443,50.55309759085005,0.0037969020195305347
571,Bowel_g2_0012.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252531,0.614522,0.0,99,19437.39207,50.60815877513178,0.004228448029607534
572,Bowel_g2_0013.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25243,0.614505,0.0,99,19441.9235,50.62134510526728,0.004442320205271244
573,Bowel_g2_0014.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252394,0.614494,0.0,99,19425.71853,50.58005215857345,0.003572881454601884
574,Bowel_g2_0015.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252357,0.614509,0.0,99,19430.76939,50.59199547922172,0.003636786248534918
575,Bowel_g2_0016.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252446,0.614432,0.0,99,19430.29923,50.59712773031481,0.004942623432725668
576,Bowel_g2_0017.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252485,0.614472,0.0,99,19440.833960000004,50.62122943817431,0.003990352153778076
577,Bowel_g2_0018.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252472,0.61446,0.0,99,19443.741370000007,50.62982932727791,0.0035589837934821844
578,Bowel_g2_0019.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252463,0.614457,0.0,99,19440.065789999997,50.62046865718995,0.004111600574105978
579,Bowel_g2_0020.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252421,0.614467,0.0,99,19435.3882,50.60745879893268,0.0036619410384446383
580,Bowel_g2_0021.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25255,0.614386,0.0,99,19434.78303,50.61257836173092,0.00380496121942997
581,Bowel_g2_0022.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252381,0.614541,0.0,99,19445.03724,50.62649272533416,0.0039959861896932125
582,Bowel_g2_0023.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252425,0.614552,0.0,99,19443.58737,50.62182830680677,0.003561291377991438
583,Bowel_g2_0024.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252505,0.61447,0.0,99,19429.0841,50.590801292457655,0.0042627593502402306
584,Bowel_g2_0025.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252436,0.614594,0.0,99,19446.96342,50.6271505935098,0.0039272429421544075
585,Bowel_g2_0026.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252514,0.614506,0.0,99,19439.27162,50.61434465840884,0.003993962425738573
586,Bowel_g2_0027.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.25245,0.614494,0.0,99,19436.08763,50.60705304137704,0.004636665340512991
587,Bowel_g2_0028.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252507,0.614485,0.0,99,19429.6111,50.59097470061324,0.003685500705614686
588,Bowel_g2_0029.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252394,0.614422,0.0,99,19428.52888,50.59334588717788,0.004968427587300539
589,Bowel_g2_0030.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252435,0.61451,0.0,99,19434.79168000001,50.60239180355186,0.0038439698982983828
590,Bowel_g2_0031.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252552,0.614394,0.0,99,19435.99921,50.61510321516353,0.003880021395161748
591,Bowel_g2_0032.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252514,0.614424,0.0,99,19440.15368,50.62346791557261,0.0036955145187675953
592,Bowel_g2_0033.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252459,0.614473,0.0,99,19437.36080000001,50.61208061477522,0.0048941620625555515
593,Bowel_g2_0034.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252414,0.614485,0.0,99,19427.52304,50.58549036218301,0.004410557448863983
594,Bowel_g2_0035.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252443,0.614518,0.0,99,19449.86827,50.64094144774392,0.004059601575136185
595,Bowel_g2_0036.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252406,0.614543,0.0,99,19423.742500000004,50.57085956156688,0.004788314923644066
596,Bowel_g2_0037.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252517,0.614454,0.0,99,19428.32037,50.59016748014467,0.0037201831582933664
597,Bowel_g2_0038.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252505,0.614488,0.0,99,19432.20594,50.59747205358127,0.0039749108254909515
598,Bowel_g2_0039.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252401,0.614511,0.0,99,19435.181059999995,50.6032888557006,0.004828593228012323
599,Bowel_g2_0040.mco,0.116502,57.451757,0.8,Bowel,0.004,50,0.0243729,0.252379,0.614532,0.0,99,19443.949140000004,50.62440681019493,0.003522542305290699
600,Bowel_g3_0001.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225041,0.614518,0.0,99,19538.7801,50.87248257061525,0.022749722003936768
601,Bowel_g3_0002.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22503,0.614596,0.0,99,19527.632730000005,50.8370246122091,0.048469625413417816
602,Bowel_g3_0003.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225037,0.614648,0.0,99,19544.08291,50.87550618612463,0.02882852964103222
603,Bowel_g3_0004.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22498,0.614705,0.0,99,19535.62889,50.84879189940827,0.028636151924729347
604,Bowel_g3_0005.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22499,0.61457,0.0,99,19537.721609999997,50.865396266561376,0.02460377663373947
605,Bowel_g3_0006.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225003,0.614653,0.0,99,19543.94522,50.8747856212812,0.03474515303969383
606,Bowel_g3_0007.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225047,0.614591,0.0,99,19546.365280000005,50.88618198068748,0.038494773209095
607,Bowel_g3_0008.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224961,0.614714,0.0,99,19542.22256,50.8652397450918,0.012330272234976292
608,Bowel_g3_0009.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225018,0.614485,0.0,99,19533.17787,50.860580666653576,0.01998608559370041
609,Bowel_g3_0010.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22504,0.614537,0.0,99,19545.2372,50.88771861094675,0.05453826114535332
610,Bowel_g3_0011.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225151,0.614377,0.0,99,19546.7534,50.90493382637062,0.009804236702620983
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225031,0.61462,0.0,99,19538.279780000004,50.86271610449558,0.00942258257418871
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224918,0.614785,0.0,99,19553.75132,50.88931363367468,0.01593887060880661
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224984,0.614683,0.0,99,19548.47602,50.88407988018494,0.011332600377500057
