,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
611,Bowel_g3_0012.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225031,0.61462,0.0,99,19538.279780000004,50.86271610449558,0.04048099368810654
612,Bowel_g3_0013.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224918,0.614785,0.0,99,19553.75132,50.88931363367468,0.015255467966198921
613,Bowel_g3_0014.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224984,0.614683,0.0,99,19548.47602,50.88407988018494,0.03363015502691269
614,Bowel_g3_0015.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22512,0.614442,0.0,99,19538.58161,50.87829000389034,0.019464971497654915
615,Bowel_g3_0016.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225049,0.614642,0.0,99,19554.93447,50.90427285100347,0.058237191289663315
616,Bowel_g3_0017.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22502,0.614587,0.0,99,19547.85576,50.8903914926294,0.042647045105695724
617,Bowel_g3_0018.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225073,0.61439,0.0,99,19529.77686,50.85961262469189,0.036922384053468704
618,Bowel_g3_0019.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225159,0.614387,0.0,99,19539.19177,50.88435274047697,0.032250478863716125
619,Bowel_g3_0020.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224956,0.614706,0.0,99,19550.757800000003,50.88806448852452,0.021546386182308197
620,Bowel_g3_0021.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225053,0.614547,0.0,99,19552.72743,50.90641023761078,0.012675212696194649
621,Bowel_g3_0022.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225024,0.614584,0.0,99,19527.24832,50.83696427155157,0.042597800493240356
622,Bowel_g3_0023.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224931,0.614622,0.0,99,19536.37391,50.85756926507887,0.016590535640716553
623,Bowel_g3_0024.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225018,0.614568,0.0,99,19536.195280000004,50.861583248260615,0.012008288875222206
624,Bowel_g3_0025.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225028,0.614749,0.0,99,19548.951350000003,50.87984668623841,0.01463913731276989
625,Bowel_g3_0026.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225042,0.614532,0.0,99,19541.18717,50.87755217580296,0.044733621180057526
626,Bowel_g3_0027.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22511,0.614589,0.0,99,19543.7982,50.87967135980343,0.022426791489124298
627,Bowel_g3_0028.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224981,0.614536,0.0,99,19536.926350000005,50.86612082574537,0.008518888615071774
628,Bowel_g3_0029.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224989,0.614753,0.0,99,19550.67393,50.884019615676536,0.031947456300258636
629,Bowel_g3_0030.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225008,0.61449,0.0,99,19550.08975,50.90423956420594,0.056364770978689194
630,Bowel_g3_0031.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225048,0.614476,0.0,99,19547.69824,50.89921225711799,0.007731740362942219
631,Bowel_g3_0032.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225045,0.614451,0.0,99,19545.58675,50.89573386628443,0.010979834944009781
632,Bowel_g3_0033.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225012,0.614621,0.0,99,19533.37445,50.84985889284335,0.008556327782571316
633,Bowel_g3_0034.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22509,0.614443,0.0,99,19542.46598,50.88830550258048,0.010665498673915863
634,Bowel_g3_0035.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.224961,0.614701,0.0,99,19545.799120000003,50.87558956187123,0.03709205612540245
635,Bowel_g3_0036.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225017,0.614665,0.0,99,19545.404240000003,50.87757406978751,0.038853541016578674
636,Bowel_g3_0037.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225014,0.614576,0.0,99,19532.857810000005,50.85223677016409,0.016280464828014374
637,Bowel_g3_0038.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.22508,0.614506,0.0,99,19537.164930000003,50.86923366722667,0.04707611724734306
638,Bowel_g3_0039.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225105,0.614643,0.0,99,19546.929629999995,50.88332261278974,0.032246679067611694
639,Bowel_g3_0040.mco,0.116502,114.903514,0.9,Bowel,0.004,50,0.0243729,0.225109,0.614414,0.0,99,19531.309800000006,50.861653741590814,0.008779743686318398
640,Heart_g0_0001.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605137,0.34214,0.0,99,8262.61331,38.63969466217373,0.007050646934658289
641,Heart_g0_0002.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605163,0.342146,0.0,99,8263.346019999995,38.64247433516533,0.006803511176258326
642,Heart_g0_0003.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605214,0.34211,0.0,99,8259.48997,38.628479137723126,0.0072239157743752
643,Heart_g0_0004.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605227,0.342022,0.0,99,8255.005299999995,38.61738285688131,0.0071946559473872185
644,Heart_g0_0005.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605191,0.342152,0.0,99,8263.128220000002,38.64068588979185,0.009061738848686218
645,Heart_g0_0006.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605263,0.342068,0.0,99,8262.56436,38.64758713418814,0.007018465548753738
646,Heart_g0_0007.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605155,0.342135,0.0,99,8258.611589999999,38.62153969498247,0.008383632637560368
647,Heart_g0_0008.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.60518,0.342044,0.0,99,8256.870980000003,38.62369599082704,0.006085596513003111
648,Heart_g0_0009.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605203,0.342067,0.0,99,8253.889879999999,38.60713481410269,0.00695258192718029
649,Heart_g0_0010.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605149,0.342096,0.0,99,8252.370420000003,38.59679597850349,0.0073403664864599705
650,Heart_g0_0011.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.60514,0.342088,0.0,99,8269.049259999998,38.6756165486115,0.006922654341906309
651,Heart_g0_0012.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605219,0.342113,0.0,99,8262.45289,38.64194629952284,0.007399010471999645
652,Heart_g0_0013.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605148,0.342184,0.0,99,8263.951470000004,38.64098158929058,0.007803300395607948
653,Heart_g0_0014.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605036,0.342247,0.0,99,8262.219960000002,38.62576393100617,0.007950189523398876
654,Heart_g0_0015.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605154,0.342128,0.0,99,8256.92281,38.61438214610168,0.00799632165580988
655,Heart_g0_0016.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605285,0.342022,0.0,99,8256.459770000001,38.624267493372855,0.006816857494413853
656,Heart_g0_0017.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605312,0.341991,0.0,99,8255.16542,38.62167189857443,0.0075895534828305244
657,Heart_g0_0018.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605449,0.341816,0.0,99,8256.168029999997,38.64609373171353,0.008851643651723862
658,Heart_g0_0019.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605151,0.342142,0.0,99,8259.360349999997,38.62428545665623,0.008024684153497219
659,Heart_g0_0020.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605124,0.342143,0.0,99,8275.33008,38.69884912584869,0.007150081917643547
660,Heart_g0_0021.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605121,0.342195,0.0,99,8259.11666,38.61713034843207,0.008020495064556599
661,Heart_g0_0022.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605098,0.342207,0.0,99,8264.78834,38.6422576553624,0.007123812101781368
662,Heart_g0_0023.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.60529,0.342027,0.0,99,8263.52255,38.6567504599384,0.0074001518078148365
663,Heart_g0_0024.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605215,0.342055,0.0,99,8262.501250000001,38.6487533763354,0.008747540414333344
664,Heart_g0_0025.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605242,0.342095,0.0,99,8270.37767,38.68106235447285,0.006769697181880474
665,Heart_g0_0026.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605456,0.3418,0.0,99,8247.910059999995,38.60924982313436,0.0075711533427238464
666,Heart_g0_0027.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605149,0.342153,0.0,99,8257.397680000002,38.61387966847916,0.007331870496273041
667,Heart_g0_0028.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605053,0.342216,0.0,99,8267.090489999999,38.65200871780812,0.009236213751137257
668,Heart_g0_0029.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605149,0.342173,0.0,99,8262.894740000002,38.63733151260416,0.008397719822824001
669,Heart_g0_0030.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605156,0.342164,0.0,99,8261.49221,38.6317848407862,0.006290848832577467
670,Heart_g0_0031.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605093,0.342188,0.0,99,8259.013890000002,38.617478243794366,0.0070325275883078575
671,Heart_g0_0032.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605331,0.341956,0.0,99,8261.575220000002,38.65562521622265,0.007941401563584805
672,Heart_g0_0033.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605222,0.342093,0.0,99,8260.767929999995,38.636415466903664,0.006636590231209993
673,Heart_g0_0034.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605319,0.341935,0.0,99,8256.933510000004,38.63624661075341,0.00833266694098711
674,Heart_g0_0035.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605244,0.342063,0.0,99,8266.009049999999,38.66421833497787,0.007851197384297848
675,Heart_g0_0036.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605445,0.341842,0.0,99,8253.948219999997,38.63276749323243,0.0071129766292870045
676,Heart_g0_0037.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605128,0.342176,0.0,99,8256.48502,38.60701605312045,0.007769635412842035
677,Heart_g0_0038.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605273,0.342036,0.0,99,8263.050919999996,38.65350173977051,0.008123691193759441
678,Heart_g0_0039.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605192,0.342077,0.0,99,8258.114820000003,38.62577301036056,0.007411974016577005
679,Heart_g0_0040.mco,0.583258,24.096774,0.6,Heart,0.004,50,0.0243729,0.605162,0.342074,0.0,99,8262.941009999999,38.64868921513369,0.006898664869368076
680,Heart_g1_0001.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596354,0.341452,0.0,99,8381.767550000002,39.27584931154304,0.004088195972144604
681,Heart_g1_0002.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596314,0.341521,0.0,99,8375.129610000002,39.2368362651166,0.0036024744622409344
682,Heart_g1_0003.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596358,0.341507,0.0,99,8381.452930000001,39.268076404175865,0.0037115151062607765
683,Heart_g1_0004.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596288,0.341552,0.0,99,8388.996770000002,39.29827674848824,0.003476913785561919
684,Heart_g1_0005.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596367,0.341461,0.0,99,8377.525880000001,39.255026029458,0.0037156653124839067
685,Heart_g1_0006.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596506,0.341303,0.0,99,8375.578159999997,39.26404930374883,0.0035095273051410913
686,Heart_g1_0007.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596391,0.341499,0.0,99,8383.77384,39.27982510265469,0.0034888996742665768
687,Heart_g1_0008.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596126,0.341758,0.0,99,8392.978859999997,39.29319966276567,0.0039893086068332195
688,Heart_g1_0009.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596393,0.341559,0.0,99,8387.063890000001,39.28838382806131,0.003541409969329834
689,Heart_g1_0010.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596371,0.34151,0.0,99,8380.078249999997,39.261309269109645,0.003784177592024207
690,Heart_g1_0011.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596437,0.341372,0.0,99,8380.345789999998,39.27841042046746,0.0036915685050189495
691,Heart_g1_0012.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596392,0.341479,0.0,99,8382.552490000002,39.2764192101936,0.0034319343976676464
692,Heart_g1_0013.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596282,0.341513,0.0,99,8379.98762,39.26051050449538,0.0037604966200888157
693,Heart_g1_0014.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596348,0.341579,0.0,99,8384.22421,39.27276930730445,0.003436582162976265
694,Heart_g1_0015.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596282,0.341552,0.0,99,8379.727619999998,39.25485722304603,0.003765421686694026
695,Heart_g1_0016.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.59608,0.34175,0.0,99,8385.440599999998,39.25881443302052,0.003527575172483921
696,Heart_g1_0017.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596197,0.341612,0.0,99,8384.767349999996,39.27150802351548,0.0038097677752375603
697,Heart_g1_0018.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596309,0.341542,0.0,99,8379.772260000002,39.25617138325062,0.003723861649632454
698,Heart_g1_0019.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596342,0.341534,0.0,99,8378.58793,39.25157510715728,0.003588724182918668
699,Heart_g1_0020.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.5962,0.34165,0.0,99,8384.65147,39.26660006349024,0.003610058454796672
700,Heart_g1_0021.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596237,0.341611,0.0,99,8378.22496,39.24104237483252,0.003660819260403514
701,Heart_g1_0022.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596212,0.341591,0.0,99,8378.032550000002,39.24240867074614,0.003445583861321211
702,Heart_g1_0023.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596434,0.341435,0.0,99,8384.08956,39.28866567223447,0.0035303407348692417
703,Heart_g1_0024.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596237,0.341584,0.0,99,8384.586260000002,39.27395435925588,0.0041196150705218315
704,Heart_g1_0025.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596391,0.341501,0.0,99,8385.28604,39.286781304968095,0.0035370676778256893
705,Heart_g1_0026.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596416,0.341472,0.0,99,8372.20096,39.22878022204923,0.0035737629514187574
706,Heart_g1_0027.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596331,0.341583,0.0,99,8385.7835,39.279633767693305,0.003755548968911171
707,Heart_g1_0028.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596458,0.34146,0.0,99,8382.962899999999,39.28057857363975,0.003756043966859579
708,Heart_g1_0029.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596227,0.341556,0.0,99,8382.932209999999,39.26943106743178,0.0034371030051261187
709,Heart_g1_0030.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596314,0.341563,0.0,99,8384.94433,39.27794562173805,0.0034554493613541126
710,Heart_g1_0031.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596157,0.341646,0.0,99,8385.259399999999,39.269969550528586,0.0034648620057851076
711,Heart_g1_0032.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596553,0.341314,0.0,99,8386.368900000001,39.313340228736834,0.0034226563293486834
712,Heart_g1_0033.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.59626,0.341638,0.0,99,8379.112300000004,39.24205981401087,0.004031264688819647
713,Heart_g1_0034.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596285,0.341596,0.0,99,8388.355869999998,39.29014771983332,0.003594872774556279
714,Heart_g1_0035.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596451,0.341379,0.0,99,8383.933370000002,39.29440756561375,0.003731743898242712
715,Heart_g1_0036.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596333,0.341479,0.0,99,8378.63641,39.258084082416936,0.0035189560148864985
716,Heart_g1_0037.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596368,0.341507,0.0,99,8381.267299999998,39.2671930326693,0.0036653769202530384
717,Heart_g1_0038.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596446,0.341457,0.0,99,8381.048029999998,39.27192632924459,0.003874070243909955
718,Heart_g1_0039.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596357,0.341507,0.0,99,8382.059949999997,39.27087565238543,0.003849823959171772
719,Heart_g1_0040.mco,0.583258,32.129032,0.7,Heart,0.004,50,0.0243729,0.596214,0.341623,0.0,99,8382.425280000003,39.25934866050426,0.003631770145148039
720,Heart_g2_0001.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578474,0.341062,0.0,99,8499.46329,39.87291550403478,0.006013736594468355
721,Heart_g2_0002.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578354,0.341112,0.0,99,8496.486759999998,39.85314963045137,0.006710981484502554
722,Heart_g2_0003.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578641,0.340927,0.0,99,8499.488159999999,39.888795090124766,0.004894865211099386
723,Heart_g2_0004.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578535,0.341066,0.0,99,8492.476349999999,39.83970620062355,0.005457060877233744
724,Heart_g2_0005.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578479,0.341094,0.0,99,8499.89807,39.87128566682503,0.005480506457388401
725,Heart_g2_0006.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578515,0.341107,0.0,99,8495.397679999998,39.84862357162367,0.005263007245957851
726,Heart_g2_0007.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578603,0.340963,0.0,99,8491.72797,39.848252175935,0.005621971096843481
727,Heart_g2_0008.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578505,0.341042,0.0,99,8494.595419999998,39.85244829536237,0.00664657074958086
728,Heart_g2_0009.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578414,0.34116,0.0,99,8490.062599999997,39.81736732961108,0.006009006407111883
729,Heart_g2_0010.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578451,0.341081,0.0,99,8499.22341,39.86960642536477,0.0045374431647360325
730,Heart_g2_0011.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578665,0.340917,0.0,99,8500.262969999998,39.893677047732446,0.005329980980604887
731,Heart_g2_0012.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.57848,0.34105,0.0,99,8501.20687,39.88251639548573,0.00602624611929059
732,Heart_g2_0013.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.57856,0.341017,0.0,99,8500.681779999999,39.88394275446625,0.01040159072726965
733,Heart_g2_0014.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.57849,0.341102,0.0,99,8493.842959999996,39.84186427741317,0.004995767027139664
734,Heart_g2_0015.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578488,0.341065,0.0,99,8495.515730000006,39.85411745693935,0.008402257226407528
735,Heart_g2_0016.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578409,0.34104,0.0,99,8489.60093,39.82924459415992,0.005677131470292807
736,Heart_g2_0017.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578508,0.34107,0.0,99,8495.699880000002,39.85429515954981,0.004988360684365034
737,Heart_g2_0018.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.57844,0.341176,0.0,99,8502.003260000003,39.87148218295423,0.00887482799589634
738,Heart_g2_0019.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578503,0.341044,0.0,99,8488.260889999998,39.82245502284052,0.005438333842903376
739,Heart_g2_0020.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578559,0.341038,0.0,99,8500.01278,39.87830900498012,0.005214817356318235
740,Heart_g2_0021.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578541,0.340987,0.0,99,8502.261619999997,39.89484378081112,0.005438163410872221
741,Heart_g2_0022.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578562,0.341085,0.0,99,8504.838550000002,39.89550749413624,0.006982746999710798
742,Heart_g2_0023.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.57854,0.341074,0.0,99,8495.325499999997,39.85217815632775,0.0053046816028654575
743,Heart_g2_0024.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578477,0.341029,0.0,99,8490.985840000001,39.8370300250841,0.0054837847128510475
744,Heart_g2_0025.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578345,0.341185,0.0,99,8501.024620000002,39.865930835008335,0.004944401793181896
745,Heart_g2_0026.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578587,0.34106,0.0,99,8496.447290000002,39.85897974739542,0.004873641300946474
746,Heart_g2_0027.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578538,0.341014,0.0,99,8499.059620000002,39.876652387148745,0.0054678358137607574
747,Heart_g2_0028.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578156,0.341292,0.0,99,8500.619220000002,39.85147878037476,0.004806034732609987
748,Heart_g2_0029.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578544,0.340989,0.0,99,8498.579539999999,39.87733549273917,0.0068882727064192295
749,Heart_g2_0030.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578405,0.341202,0.0,99,8497.86931,39.84905474532313,0.004610179923474789
750,Heart_g2_0031.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578455,0.341123,0.0,99,8491.239340000002,39.82724223105345,0.005681054200977087
751,Heart_g2_0032.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.5784,0.340995,0.0,99,8481.213590000001,39.79512182893913,0.004672890529036522
752,Heart_g2_0033.mco,0.583258,48.193548,0.8,Heart,0.004,50,0.0243729,0.578497,0.34111,0.0,99,8503.897030000004,39.88815213633726,0.004920422099530697
